iterations,root_rewards_1,root_rewards_2
107,6.35477073798923,7.235527722051036
108,6.363315726967958,7.255211295093154
109,6.3738372640730425,7.266159436551642
110,6.384249250080902,7.279045494496859
111,6.386708906508068,7.289024991277128
112,6.396988414048969,7.308363923716628
113,6.407163327577875,7.313684091096453
114,6.415273912108951,7.322314908710019
115,6.425265380933521,7.3281702039072645
116,6.435158007078227,7.336030367750688
117,6.444953727044928,7.34360033057443
118,6.452764700091456,7.351177721762933
119,6.462390279408819,7.360539913192311
120,6.470066753429599,7.368124990953854
121,6.479528001542008,7.37333796948003
122,6.488900572777218,7.379295424618486
123,6.498186113984824,7.385088219891514
124,6.507386226559836,7.391288079359599
125,6.516502468100226,7.397612351658427
126,6.523776057044314,7.403283350678656
127,6.532744765265577,7.4125724846969625
128,6.541633750244537,7.419149739737507
129,6.54872746111949,7.421824291052009
130,6.5574761201734235,7.432198230790753
131,6.566148903523028,7.437796836267178
132,6.574747115975442,7.443683194822546
133,6.583272028967086,7.452726069852612
134,6.591724881691999,7.459648217683931
135,6.5984731800182335,7.467198800828636
136,6.606799040724945,7.470100932000734
137,6.615056153467271,7.473756305829518
138,6.616430800182936,7.475910262403177
139,6.6246090869500325,7.481334248478256
140,6.632721031541253,7.48610348052634
141,6.640767701635465,7.490857217950436
142,6.647194064311131,7.498070325029611
143,6.655125570702698,7.506334148168026
144,6.662994663013682,7.51508737436975
145,6.670802315869049,7.525356977526208
146,6.678549481241682,7.531853446081467
147,6.686237089148949,7.536764049936618
148,6.69386604832271,7.542093703913178
149,6.699961093546883,7.546795544164759
150,6.707486458301724,7.551677235329907
151,6.7149556146672245,7.555341286342347
152,6.722369396084528,7.565915263901128
153,6.7297286175940965,7.571445786989045
154,6.73703407637341,7.578427032288005
155,6.744286552255191,7.582653400469689
156,6.751486808226953,7.587207572307961
157,6.7586355909127,7.591397070427885
158,6.75986464167659,7.595940319588079
159,6.766953994139909,7.5996355801421345
160,6.773993441273804,7.601942280852656
161,6.78098368078443,7.60607062682186
162,6.78792539584793,7.609952780217418
163,6.793474796450066,7.613120155576257
164,6.800330635758138,7.615321129845239
165,6.807139792400841,7.620195341256091
166,6.813902897822611,7.624540090792842
167,6.820620570742228,7.630075939848172
168,6.827293417492486,7.641921587237339
169,6.833922032348605,7.645424209998822
170,6.840506997845831,7.6493772409829575
171,6.847048885086646,7.655681040981894
172,6.852280528487027,7.6602508200996775
173,6.858746093245697,7.664145786541477
174,6.865170122880985,7.668327110221486
175,6.871553147635969,7.672190806917437
176,6.877895687664358,7.678351045759374
177,6.884198253284855,7.68410583683249
178,6.89046134522755,7.693538277150654
179,6.8966854548726415,7.69686498561358
180,6.902871064481784,7.701331754003953
181,6.907819369337166,7.7050702463588125
182,6.913936699928876,7.71360624253252
183,6.918830683518902,7.719771649473299
184,6.923700832631748,7.726838865596329
185,6.929722068045169,7.731847805898734
186,6.9357072650700795,7.7365098182055
187,6.941656852536118,7.742836944767743
188,6.947571251664052,7.748930432812237
189,6.952303748182858,7.754018746118291
190,6.958155694263657,7.760902877287905
191,6.963973594211066,7.768002645904527
192,6.969757841889837,7.774076929812744
193,6.975508824369336,7.7782830290029645
194,6.9812269220789736,7.78260165881257
195,6.986912508959215,7.78640412660171
196,6.991462852611566,7.7879802174264
197,6.997090701678089,7.791784390397235
198,7.002687055228843,7.7950096224119
199,7.008252263823882,7.799163074710608
