iterations,root_rewards_1,root_rewards_2
172,6.39408280859789,6.7565883190468865
173,6.400506897576086,6.761305694062414
174,6.40612545820059,6.765983749969437
175,6.412305367116142,6.769957237172748
176,6.415876961337811,6.774351489556157
177,6.422162991754146,6.7786686202332005
178,6.427661514666321,6.7831524675225
179,6.433874130083758,6.786812806220802
180,6.439308808272209,6.791514265575279
181,6.442242197111997,6.795204544273892
182,6.447665014036212,6.802634951833527
183,6.453058582554495,6.805545170166972
184,6.458390267952708,6.811064613021598
185,6.461268293803156,6.815558967734744
186,6.467117618131606,6.82156613888931
187,6.470499035459335,6.829158157648427
188,6.475771162961396,6.831639452831695
189,6.480983428367268,6.835001605592821
190,6.484318360718232,6.838242106135508
191,6.489518319880102,6.843301542344099
192,6.49469137928403,6.847035594585138
193,6.499837815807042,6.851626634315211
194,6.50492645168897,6.857003368804067
195,6.508182612313456,6.861758795335384
196,6.513260258116269,6.869527314087085
197,6.518312251630582,6.874025979547172
198,6.52333885074503,6.877941104614521
199,6.528837108649502,6.88234183341951
