LS,UCT,UCT VC,MENTS,MENTS VC
4.176361007854284,0.8609003862419584,5.334350991915542,6.60743994450177,10.724231315900685
3.7514462147923355,4.502574426468506,0.0,1.998682412394345,8.145968659870817
3.3093174342996092,6.346893923694267,7.911987367439188,13.116828485845502,6.8992706828943255
3.9218460647391966,9.340046494313405,6.216462048667566,1.4290890874814295,6.37806119335788
3.988969444661304,0.0,0.9649771834087915,6.9195289982636154,5.247412956121231
4.118150901133534,10.430104622085018,0.26053973388889773,6.975147653882523,7.5997295485907514
4.154753194115696,12.81669840033073,2.7686274785229656,2.180395546077307,11.766255408815102
3.4332691272492184,2.8279410378920247,5.22808439419974,4.823093985831498,9.79533915954218
3.46982142876411,12.650364259336236,0.0,4.997841691832072,4.0554939445835885
4.09099898178817,0.8301706950568359,0.0,3.965011272730486,9.936880072277901
4.440221258216221,0.0,5.83717544815439,8.581937450227244,15.14849082446747
4.795526370857583,3.3143885550958103,5.364881438139861,8.171314182829224,6.558468427772034
4.3360371740286565,3.5869395402847317,3.099329892366434,10.47329132129854,21.309787138403546
3.5393869405498948,7.409326547409364,0.0,5.997178715147882,10.999714236201658
4.084925843329087,0.0,12.29741233250985,6.818093242481609,15.511342257592311
5.220010551183307,17.496743916588038,9.127354134223907,11.356779243764066,12.407448201186792
4.367479768860207,14.105923306493178,11.92726511937368,4.54998231984694,12.462268676068287
4.580111349913411,8.236250023991111,5.404685938743938,5.741927128384916,10.498369080777334
4.044592029891,4.437056436950741,6.6255480605905746,5.607983807478796,18.413186106305268
4.175533000086577,14.28703476122162,0.0,6.202809717580749,5.380867517481882
3.901318368533412,15.332890533453146,6.504546891043034,4.0,8.93526655225261
3.58255154408374,2.43269358405864,22.951027529751833,8.128265960486104,7.4068955231233105
4.3797214805500175,7.455534336555893,8.981823563787493,13.522851095742197,4.385895963483591
4.661536685117215,9.998552950181011,14.077477955460328,10.77509086782631,15.09705730339595
4.2585969296381405,21.514398262687656,12.510775994562977,7.445275677083465,4.597372048696023
3.5650369946335703,2.4486387318086074,10.453408840336678,13.768924744097752,7.418724543015337
3.6853235491770313,0.0,4.736729065839157,4.0,2.834756593369164
4.1280629400075535,16.33679119765607,7.220905693976263,16.48996673329798,10.137867132926836
3.5438009112420494,4.312350851184995,6.604328819084998,5.0009861571910506,9.24905976075205
3.4434688262821695,7.014861099443721,1.7801456700041527,6.708808823660505,6.226345237504518
4.11205777948178,0.0,1.6601057107421582,4.0,9.055878457527282
3.734355737579636,3.728531323162798,0.2713261496232562,4.0,13.705983001268041
4.03557846017656,11.074879750579477,0.8661074729378129,4.0,5.375714281116849
4.593417771330614,0.0,8.911719752215255,4.156089496594696,15.563708246082712
3.7067153223476526,12.60984858663545,6.168904697043843,9.512543149904989,7.0279237539479595
3.6874954720450246,10.617686577826351,6.522467022209241,10.066950791579064,4.868302716375297
4.297040841648622,1.5110326671006717,0.0,7.791949956359396,0.6893896339544128
4.186241597789619,3.701588866130848,1.221031492841547,14.905905310554562,6.363451739777659
4.703163585452203,5.042195449320161,6.540489824995937,4.0,10.813605973243963
3.892530199187674,12.667709011516205,12.204187735811992,5.3912396396142555,5.366381519319532
3.7957225502228775,7.77240008045186,0.0,4.0,5.9185483958538825
4.403368441236062,6.438447289305373,10.466260812951024,7.630627595867786,3.085673623547855
3.9863318419668508,0.9999846520539677,1.2452518796296062,9.667256243301935,7.069765516864216
4.347105766112814,4.850713551823986,5.191826139699728,4.0,15.169644535563116
3.928941608072994,18.177176120625813,6.255215718746136,11.704529281349444,6.432247862681514
3.8796310007448,5.613918264759192,16.14143614628397,4.724097833394339,7.805322258476394
4.274955606976127,10.270038389173848,15.55532629510866,9.709925814263432,6.787397068270458
3.89774937253688,5.045653091687171,3.9477694420335894,4.0,8.547824608655805
4.137752571482281,0.0,8.516347782779963,2.5544837064490125,5.803581458025583
4.686941285773743,0.0,1.874237472737498,4.0,4.885866501923459
4.440338890416593,5.781045664690261,8.543407409628784,2.965644420506244,9.022785833992913
3.6462324562285438,4.073635802446198,0.0,7.924488811795975,13.08510237629164
3.835679393793426,8.827473016400674,6.124707898734449,8.670079971648029,4.667072848220876
3.7826054052975877,10.06289827236711,7.533860714464055,11.329628060566925,8.02315068989152
4.230320868550892,3.245052666667547,11.927391651551211,5.625975217817114,7.427628058376889
3.6837225898453383,0.0,0.0,5.966090103754922,1.9881354466161483
3.055815253001665,0.02368410727042658,2.0706100043230933,9.535669962158828,5.734278648348003
4.436237291800146,5.49630732154187,0.0,11.842429936292355,13.625305387330421
3.5728036784079285,12.140605804930981,14.388691162244776,15.143590448141584,12.18612760934974
4.965612545552992,5.154213732168401,15.310977514258035,4.0,10.569565530013818
3.69349573700507,7.615960927910486,1.4647249095955033,4.0,14.972421361202652
3.9477295325465414,2.2298488980197675,8.34472062840062,4.0,18.210546287283112
4.427726463236887,0.0,1.8622145486045767,8.952166677579413,14.517675403854039
3.6588935048796687,4.119150220066324,10.729883532783635,3.0760882071282865,8.197298992278931
4.089650714533507,2.548845142715777,7.470320448977915,6.957042756496648,5.212230819799196
4.0582857830018835,4.297753217814694,4.022547818552233,16.792802191606167,6.372117589437579
4.202030145437668,13.394878638961995,12.909092992529803,6.09261942961561,9.272267961684125
4.414256312298097,0.9526373193964233,3.096285393088131,1.805136570255982,8.561210400342475
3.983983338787412,3.607937312932904,1.9596079427770903,5.771859708989666,4.375618716873895
3.6871461230575178,2.2621504049380547,10.57103886758848,4.0,7.62336695749228
3.7785358356842536,4.870960614207775,15.077250890613826,4.0,13.554313403672193
3.354132215287393,0.0,12.242834015178762,15.48007747553562,3.8930198571512094
3.8890354065074377,10.742234000485304,9.383550641661234,0.8567545375817502,2.897040642069605
4.507496988886752,1.1125429242318816,5.350186537404618,11.974733812709616,7.914851154276775
4.424859529291327,2.9883104104956715,13.896265855649983,14.357236488152328,8.138343203772664
4.4977605142562025,7.1523468659258,0.0,3.244751382866454,8.610532239300948
4.07562236471988,8.159411126223993,5.783978647222604,5.271646633900957,16.51555074205352
4.244820104629948,1.1392538487895933,0.0,4.0,7.511862148999853
3.6907818961945607,7.235794576585064,1.324732054872193,4.696133654091085,12.791493899538814
3.620518600597367,11.087709978787128,0.0,6.049371334882196,9.401872387856248
3.6264238847030867,4.018194181720709,5.293059610820251,15.697217496678807,15.955906667760551
3.576386384554253,0.9921397284106206,1.6543169655858136,4.0,5.208680788220548
3.979347307136899,0.36010004725417843,13.220523601167159,9.636670797693359,10.241698742945342
4.498065634946052,3.158619749063547,2.302204344719911,8.617380964299148,1.2078013322370964
4.157717391375845,2.6589461900159392,17.03005803666589,15.491922071628466,6.753039646218177
4.537927450576916,15.944691910454704,20.469456143646486,9.490533233999688,10.594549721833264
3.922227869368986,16.490985568899138,8.698851543187754,4.0,5.745241718533748
4.842262124698388,9.014831757978815,5.6294624520739305,4.0,12.674525117125281
4.415713889869863,14.140954115110226,9.662621847074483,4.0,5.377639706332658
4.166683303650446,4.957011674437673,3.6131467342664436,4.448989056005487,17.094418211548106
4.489209225122385,2.942233066354092,3.7815583386560263,5.518704965641618,14.787665441780007
3.9710789924181134,19.461879106053935,5.127805565752787,0.37796042285923903,6.771591184815563
4.094450466021886,11.682946804918878,13.759033145957506,12.905438208088277,6.671769157369596
4.198869541497326,1.1417571050307487,7.00364968726857,2.0742549303288556,5.860111187878353
4.205838811223759,4.275254467020282,5.224927550251486,1.2582001127849978,3.8001090812802616
3.5308202366929096,9.366720379471573,1.2434717587066615,12.746703249720685,4.988816369064821
3.702453986529548,15.531199003411494,10.435806685224033,5.574631287774601,9.500197855389871
4.220132648039574,0.0,14.93231100938706,7.078308046244324,9.279419831151525
4.141221008460078,6.553365340690455,11.886826571893959,16.63379187256832,12.18016605316603
3.975149974700545,5.397740384900253,2.223543060649149,7.597088749384795,13.536119470095507
3.3893730613133473,14.30369046818019,11.855183292581561,9.910328342013756,8.516057952387659
3.545468297356295,1.1563278206132352,12.258543941574814,6.723163234568844,4.567653259652339
4.043587381676342,16.50703727271379,4.28860465429694,6.356935391611543,5.0441925170201
3.863317296709437,13.975296165966796,4.159772104324375,8.159337667480244,3.5408553310760453
4.0764935429977545,12.924046008144167,5.452325466532734,5.045332820875565,4.712071003325498
4.172400443507733,10.689698674151611,3.644986433966352,4.816187321515734,4.376401578127002
3.05797458153726,12.59659720034696,0.4516255520018717,4.640120639473601,8.989648676090567
3.7667520047765786,20.53423871992593,0.0,9.373314001053007,7.432425782587792
4.062016027280505,15.399774755213492,0.0,4.0,4.319500178520364
4.30016375354684,0.0,0.0,4.0,6.369308719088771
4.043500690117734,14.380977667138005,0.0,4.0,2.4809290931821266
3.1861214808697063,0.6746281729470525,7.163908472102385,3.1152198047096604,3.5468360684055824
4.245990197517305,0.5318317260273204,6.649504479612212,11.574616611304172,3.5899431464176246
3.93022782277842,1.9421487995122462,0.0,14.745945408705516,6.9855038248877435
3.796321747839823,12.851907940377863,15.179738722155843,15.550176539330511,9.775093230620282
4.235680950093654,0.12487982471296988,16.323833990522814,7.190700659270313,17.41088993148849
4.071072563996869,3.00444098011409,17.01994572152051,3.7844944288345275,10.430625031067876
4.493376279659458,14.679668003600547,6.480976095804458,4.0,11.166399983344178
4.137961300346205,16.172815525572425,1.8196058402237583,11.646612675031772,5.280422465697761
4.346232033591645,5.3413572631567945,0.0,5.255468931456257,9.443903330166094
3.534276309185421,7.571186865920723,8.056276632454225,4.0,2.2313137117684576
4.27710184920348,6.225390904925369,0.85757583238167,14.058280316601671,12.976352129103237
4.2526689379548746,6.362061500061287,1.781927749388366,4.0,3.9469443313548567
4.07664593833488,5.995864849292786,10.88291719847886,8.30070680214402,15.153164319680023
3.9632365000857255,11.958706361982362,4.463171820079808,15.479793956987297,8.54105277174325
3.5182418619980886,6.433058617886331,11.225359500555356,4.0,5.41388845112229
4.181261556249001,12.41212087390765,4.303891796501006,10.272150366172301,13.977768914761832
4.362388479197001,11.535747723187214,12.545154880023887,0.0,10.168890904370805
4.054370596271279,11.79784415156647,12.987979951456182,4.0,7.849850056884122
4.510250059871284,4.569989389539842,9.614262282659059,11.860351830355388,5.489977486087071
3.839120845954784,2.091626969630319,18.899698436175782,4.0,22.425427551601263
3.320555900532523,6.288488969194297,8.56893569545208,7.3965239954375335,11.478522922480973
4.122548678025551,8.249060543531549,10.68469581705672,6.331711536914952,15.158021380364286
3.966138499857364,10.270500255747223,6.277924053106361,4.0,11.159819176630855
3.6205673496703383,0.9822631627086551,10.106948807137758,4.0,11.427245047529098
4.185691351128041,10.35687044577221,10.26354425684822,3.5315901298805983,7.143087552809249
3.9951580624481777,0.0,8.787273509948939,16.40021095117513,8.49085426967299
3.881680141522755,9.422657785604944,4.585925486275897,8.971223892269027,3.6665493435529157
4.273124452441336,3.1132851783285815,8.155222108092904,3.1609265566351468,19.28600087829563
4.248530823845428,10.675033489321088,1.8174007084823174,8.094089923417808,11.277951876210263
3.8859555596808426,11.711876759723765,4.14934178512906,8.927630547009606,8.741648512431226
3.8979526333758385,12.613981229590244,0.0,10.293110333412184,16.442422449526678
3.917711834432825,17.750906294461952,9.16354914946703,7.29470565335577,6.339804177592768
4.1643251844376366,0.0,6.505451807290896,4.0,12.684638121835583
4.107704359264701,2.3773322047297754,8.686679828894182,14.150289727454421,8.371386084945161
3.853609647545876,3.9877332103412115,0.0,15.040908203478395,9.335952993572572
4.611755756332238,14.609064763348485,2.168478591077154,3.765733310452326,5.229949626660982
3.783993058848908,9.627727536919597,10.739237488895107,3.159997367649396,11.955185356526929
3.9402303710552182,0.0,12.351907967592432,5.550895940233211,6.854734686937512
3.898689659427332,14.194797117640338,9.69367690781181,4.0,6.318009322736266
4.11035680934161,0.0,5.781605820126217,8.676048259611704,14.714186014361772
3.523486766434504,0.0,3.7537367883238844,6.375230569140157,0.0
4.222123426700349,3.3126840762460077,3.887730696597309,3.9892573722355493,9.433171521743631
4.333466208150553,12.123336031532848,6.900049404996459,9.012947183481508,8.466388739950524
3.900415699411559,12.93634663990348,7.2679550765098355,4.0,5.809687209658435
3.7042331523177694,12.495957611076491,7.015092967236747,5.920355120628564,10.363035865732837
4.305908792170174,13.77327982543316,5.480270657695129,8.15737913397136,6.122475455223217
3.507743517685038,2.833282015812287,8.97020084483055,6.479674204983809,16.841670101069308
4.023845947967463,0.0,6.9632784546869075,7.275009745313099,8.27240208604006
3.83271555466074,0.0,10.006233129812603,9.404098542046494,11.107756150718235
4.265281454664689,22.36129030873008,16.815270378804158,0.0,9.747460851912372
4.24334018505999,2.441801983874605,16.0975363556034,11.964004926040992,4.032522190049022
3.864857378818369,0.0,4.817636843372277,7.238857553834343,18.062473260510462
4.574657329267344,4.068191498591602,11.005575272634868,6.735221166591714,10.954131015523867
3.738806556553307,1.6484767638661921,0.0,14.569145505656202,7.0726784426069145
3.959723071245169,3.9277021605615303,10.242795995280481,0.0,9.070268545680225
4.039778057672741,0.0,0.47037128656281624,4.0,6.4351835475803085
4.391148962377964,0.0,3.4226680377554217,4.0,11.738555449512333
4.096987628156614,6.364239484022569,7.538929729233665,7.216900206646486,2.7565006976941717
3.5745430162265834,3.3697174423876817,5.966608863792892,4.0,16.05646797447635
3.8132886996024054,14.626236840068142,9.793245739859717,9.627134853802271,7.685706225895657
4.154014978579037,0.6766380220038144,17.107318393053433,4.311699824014511,7.761215223177338
4.334630447689134,0.0,0.0,0.7976429770329361,14.944896185509666
4.244069913437063,0.0,10.619316233738509,5.659304983279341,15.229740969590548
3.3879330293923964,14.117375892368507,9.69775034224774,4.282335284796602,6.401338595144104
3.6902966507170567,2.6344621768326064,3.1053622769604274,7.215593971693465,8.338228817058486
3.8029903376331644,5.724781637210249,3.872661474468188,7.945203482058588,10.159768931077316
4.072086514964261,8.59147247069902,0.0,12.446231229042212,9.404563956721496
4.3829196638105845,8.86978940763536,13.884095480482639,7.792616167096469,11.48499327759071
4.491516136876317,3.2235248749251113,0.0,4.0,14.583802156810567
3.4027940296236934,5.016110747879601,0.0,12.84188620897805,11.079800555241505
3.6877259396604627,10.580119843100217,0.0,6.248342608931495,11.032205097651548
3.972156148268008,1.6619054417165984,0.0,4.969344678366596,10.37735152918449
4.107742998807346,0.4983088810130525,8.257163420648599,11.550394553228035,4.1362734382166835
3.6731126844430073,8.65071274415871,5.67237310548478,6.396652691542421,14.178390820220319
4.390889803255543,8.109975497945591,7.837464355839991,13.36477154463148,2.6638814175878736
3.449711753689585,0.0,5.927332775571095,16.709924796733095,11.506504773658545
5.0839647365788965,9.036660261544313,10.546834684720885,3.7335313382833846,12.151559309508158
3.952427304880323,10.59976700851265,12.483075545600691,18.79306836099949,7.5580279717247265
3.9694788880486946,10.31636280042417,7.739964785247253,11.988681980628815,17.494392588495703
4.17863877941568,3.0259454541706177,0.0,2.9840869205769067,7.310647558895447
3.7264752100832714,6.798139698389356,12.79213495634188,4.0,18.227143638230306
3.47224309581078,11.991786467051476,0.0,4.522860250133874,13.37833740388815
3.2523445194332075,11.984393429647078,8.30829686009962,11.499601177824964,9.196843834030464
4.91330164044408,3.711673843118355,0.0,11.517918485484937,6.325708311605467
4.665393914308676,6.6746354173808555,7.283878754895561,0.0,4.886332073378405
3.506375737706821,1.817457507357247,0.0,13.567105248808225,12.444262441122763
4.071201888206378,5.67598070709176,3.2197583179327225,5.33974379091088,10.951751968511864
4.5467091781910645,2.7414481379144604,6.143285418509983,11.201256396967569,14.915184789508011
4.143463119168395,3.3424715485383842,10.889988300142978,3.389760151075329,14.053556622023411
4.294397534242229,1.945322767961187,1.0426933053738878,18.034663402398046,4.5235102783543155
4.616739102193519,0.9005904414354049,0.0,4.0,7.5238019716058915
4.061979145818251,8.323696651057936,7.577226156682656,5.564416224537567,19.79513410510153
3.5511465941502216,3.3957878620515913,5.209782914967562,4.0,14.776447363255091
3.6525059567534357,3.5127468065915863,8.570253359804568,1.4768432380125773,12.580952815359591
3.9255659188211447,4.204609505022688,6.308235276041245,10.207269299069104,5.136689173983129
4.178134806132236,9.084501683874471,2.8244757861627363,7.661641798586835,6.882775807435145
3.9163989814948543,1.0988699781105566,0.6487734683742588,7.386819349793349,6.610891005540438
3.9241552394893917,9.412625685938345,12.058236570404322,19.090183961543374,19.15477646443963
4.247434208555818,5.675497856968029,7.203810568622593,7.33542735925797,6.229574512817891
3.915916837177343,0.0,9.610273614805894,6.630753798511627,8.658792939682993
3.4635881854171715,5.057029110049264,15.732004655271908,16.26184516617587,10.359779386373315
4.384056363960559,3.7804735227446287,11.032915894563004,10.909394487074469,17.70144417833944
3.4805012668984885,7.444079900461787,0.0,14.334929979925942,7.723216190549991
4.239578557614647,3.5375766165016387,7.658203183846865,0.0,9.437764169614997
5.05082945923271,0.0,2.1903087118341134,12.046402156436539,3.376122029457669
3.745913408827822,0.0,0.0,11.724684032180907,6.204641625326268
4.077555534156586,3.5477802577340825,5.449157403797855,7.052644605119227,14.186135050853675
3.9754581787428718,15.675977823261437,0.7191301524825562,2.4469234312767867,7.206174641813718
3.752601511817865,0.5104423540421053,8.323429270230495,11.71192649711675,8.343373259676671
3.8498259004013278,13.022887765444107,0.3666813002451548,16.824114565219,13.426190117427925
3.8347088317189586,2.7925109173965836,0.0,3.6782801569158607,12.535520573022488
4.628400246988444,0.0,8.228870585113771,4.0,7.951563899519826
3.6308030770347477,1.8577480850571106,10.344125504578027,6.569852278840173,0.0
4.052583728486521,2.152782611365545,2.7024508152874134,6.570528257028087,4.6181628667884524
4.083292382803734,3.342640029630765,17.78027342879857,8.420560756067289,3.606642820180909
4.368813690707427,2.5119534877573244,9.960130195069961,4.0,8.5891153667712
3.285004982309084,12.986751496810115,1.3608258384586236,4.755297997742574,12.182668774661082
3.589009554260433,0.4860523252994824,0.0,6.267940525109594,10.986014975048871
3.2138884913246364,1.1241316941287494,5.643149029687372,5.99380204380838,8.872306246343463
3.838277731036957,4.538284964305909,7.694123803615916,9.953604993082685,12.121974921447666
3.8162427821857463,3.5814595388690407,10.913491663405328,5.597640230883833,17.64673716383016
4.409842916709157,16.478028764559973,1.7695039993431507,6.425521392673822,6.151652295065077
4.6326710486230125,8.288607277275496,0.0,7.580115973596392,4.374385634755015
3.838096494748553,4.466168774173582,8.842870268060562,11.586993737318778,4.940888959379279
3.6905655479946704,0.0,0.0,2.2123225084350793,5.649592691921157
4.033743765411006,10.681182203317505,7.818489045279868,4.0,5.916672781163037
4.350189078690966,8.237147296647382,20.857951572646776,4.0,12.916605782331338
4.282681664366306,10.150063591388125,1.7401699718498875,8.919178831572253,6.784182427526595
3.6142299670965032,3.3441160585748335,12.987473278471992,8.261204147751755,10.476309245125567
4.344065079144601,12.318058280615716,8.80338938271439,4.0,3.837105444454046
4.273460951967063,1.7750593793964171,16.32171847457064,3.7562852487433105,12.50167134559436
4.299466758509688,2.4223032833844655,10.750859499817118,6.421031605733454,4.838332379737778
3.505016586372121,12.173479351131608,0.0,10.178437375486784,6.764757510913476
3.679863827646988,2.9051063117175033,11.536497149641544,3.827421087097072,7.264389592339441
4.34426290068851,1.1670382635990535,2.8096130810647324,10.792160801357216,15.984849352838204
3.442536969495361,0.0,0.0,4.0,9.054622369534254
4.336353546886777,11.595659034508984,1.540595129601094,8.27573442387179,9.861973321651924
4.414696257319037,12.60999810308806,10.094241332972654,20.720571780487447,6.488978048341664
