LS,UCT,UCT VC,MENTS,MENTS VC
2.058100690109252,0.0,0.0,8.29795134521083,11.476548894437979
1.91559660573778,0.0,3.7465624492995175,4.849612445755312,1.7108492722300834
1.9424145107858117,6.579218470817835,0.5920739902271848,2.2587877891556545,3.413251834875588
1.7533460788152015,4.734752816591724,7.266330215521105,2.0,0.0
1.8994816228679483,7.206495680875047,0.0,7.164206024088916,9.502357663006894
1.606035061894038,0.025921999330552836,6.542407442492223,5.78312138739809,5.095460824731793
1.9292178739899413,0.0,1.9473775709817378,5.518634530101865,10.178129126073664
2.106274226155471,0.22967755466629391,3.487872978863658,0.560870603409187,1.4523266773119285
2.0297234148953787,0.6208192076502161,5.28015641413498,5.408239555293177,7.94596118813557
2.208157269034825,1.1899174840772595,4.32078315909521,2.1651857890601622,3.5569687749543597
1.9157297796090595,1.0739047875584191,1.7249851230337665,6.456690382742643,5.452116827534251
1.9760414448856145,0.6876314225104387,2.4012630639656347,0.0,2.48836122719565
2.061527167623227,3.849714060735561,0.0,0.10806433319446462,3.5570927925438145
2.0273614507310103,1.0220132059175455,1.4963461760917713,2.0,7.63673818674101
2.3090206422322987,10.84773265145789,9.612929406178782,16.39839168443113,0.9543640013160513
1.8866481660201349,4.060406680848743,1.1786130215628816,3.498393188858044,5.140336858663197
1.9288850579444419,2.1782428223683006,1.0682677660129354,7.195741774330418,0.0
1.599948935861421,0.4207888041587715,1.9256143757535913,9.41334564627238,3.6192751274201633
2.086883216127377,4.726116071526098,0.0,3.3079072045198004,6.957295215741809
2.1183070077150044,7.377969897100545,7.2695155582416575,2.0,3.4743443868731916
2.0281967119438336,0.8639966132783776,1.8203784020352494,2.775947821564529,8.28982412626797
1.9960394110595416,4.87640072187242,5.179280120227883,2.398922838586504,10.63492533981989
1.851540829234518,0.0,2.5675717559585145,3.71961685493582,8.178642573842541
1.8233728037080024,0.0,0.5070038619185802,0.7385388976352356,5.045570916585312
1.991464204950227,0.7298079952183798,7.31879398590506,2.0,8.19573985093864
2.1231704430686333,0.49328036805072095,5.915704425975983,6.162605087738768,2.382998225202
2.148525244313652,11.516925689685877,7.313747642523062,3.8347954082704536,13.38106875379901
2.100958033588668,5.346926156606607,0.0,5.35308467885279,3.1613330284849077
1.721796180560606,7.19146209818523,3.3526471154685993,7.957730811431205,18.720123712023838
2.25083305231941,1.3585711343061622,0.0,3.2186602842056846,2.0836859436721618
1.9581839944738253,0.0,0.8216247870534019,3.2116758587068652,4.902422545909774
2.08296614283507,1.2263201721541765,0.5995321644600544,2.498965841980489,4.389620049353104
2.133731554601307,0.0,3.840617686615218,6.268334922488066,3.5941174533421023
2.2652795748665606,0.7345977530007257,2.6786288568762746,2.6960855523508656,5.2368422601271885
1.9278031595071479,2.691806874402724,14.941430653664941,3.4013265076643044,16.07727884227709
2.047722771206443,1.3840820001154874,0.0,6.91860869520071,3.014759473530175
2.217706947352165,3.4532403945608365,0.0,4.82838629960607,9.387622422581494
2.135124872958788,1.8741959483273263,4.464250563475471,2.1349565694145536,10.619635923868525
2.480768411811316,3.0784384343763698,17.066651848359204,8.11069760845012,1.8601424544851497
1.8377629268646714,0.44010924156747144,0.3673356954601168,6.120426572247641,14.051762512106237
1.880771207090771,15.03098827479998,2.7831608120683917,6.140014211073485,3.311384660448196
1.9121607069413717,9.151335168364664,0.22927191442945904,6.795831587786751,7.455954308544772
2.360130593234153,0.34426355243352447,1.4752900552164547,6.5656765698786295,6.514527483891282
1.8823070810158555,0.0,2.646381618576914,4.536896404021327,8.428267822828573
2.0971551685900014,0.1318583021565889,1.0704447470321323,9.61418575970578,2.2059976752712185
2.1857287667934537,1.2019255479768969,0.0,1.8636124017302667,4.508187739971492
1.8218165937925672,0.7465640244088849,0.0,3.525744968308148,19.380728692443803
2.336874442297571,0.8450649753011881,0.0,7.105948133286489,3.931469066459858
2.089573613900536,2.9455248406165406,5.14572372536162,2.1463788247924533,3.398057799962306
2.049423779455226,4.381959806588966,6.890493011263281,2.0,5.1287008737865225
2.115754450171779,0.8045196770820233,8.167754716353606,6.740109642200068,4.252068376631598
2.059450239995687,2.731102381082618,5.013709622661162,3.02077387561733,3.785156128300578
2.0380227666391764,5.293975542526718,0.0,10.10370309987493,5.311791718377481
2.0388105887372774,2.8888595224642657,1.952972871832639,4.387928034928201,5.050956214600758
2.109783167338077,0.6414854200849334,5.3694265064540865,2.0,4.492250198768639
1.9125587122248326,0.0,8.21761546091998,1.8984486050186007,0.5650248851156672
1.9151692853047497,1.3757305907036308,0.8771217804470943,3.855806131802625,1.4049706927820473
2.1320233980868473,0.8931613609190343,7.055075892874957,6.082415830291907,6.400404263495666
2.190364813455903,1.0868902998335468,0.0,1.5794160020762682,3.6674062799808684
2.171840708474016,0.5530044855854204,7.9775473227690945,2.0,1.106133004673044
2.033234158925983,7.519654220829839,5.1734732315343255,2.0,3.6070439260264724
1.9669721495087245,1.7061546966046581,7.040097913760356,2.4952584441698384,7.408238809864635
2.238949057655804,1.1215583043212494,6.019006681631481,2.0,3.8092398661333746
1.8436660554413211,5.43523855072255,1.6167102900778723,9.827716490268838,4.039524317339353
2.036037671254312,0.07307587734685761,1.9528143290658928,2.0,2.553332114628361
2.0634624495711353,2.4307376917999974,5.446402033274058,2.8830750439097947,2.3001739918306434
2.0564527244994646,0.0,1.5884656613882182,14.959269540439308,4.253006087061044
1.909198081827915,11.776259757014557,10.479202398259837,1.4311075549588157,3.49111945787474
2.1193416355025554,0.05542197648328617,15.108890313935113,3.399852939141576,0.8855862187643364
2.132542765593789,6.479230554167,6.274010356423087,3.7779664651549165,5.025198904442785
2.005792046589864,0.1271062176876221,5.599798943449555,5.25295769106717,9.27219354673407
1.745874810663766,8.317360794234236,1.8019282825266938,2.365555323680667,7.722527503504558
2.136228296246574,0.0,5.033245364313247,2.0,2.60063906987061
2.1332982699076566,4.760104251429963,0.0,0.528424643266888,4.487309437765578
1.861400988042297,3.25050852782549,1.1980484651105368,5.237287253356268,3.461383850491364
2.0172991920906984,15.033265157869359,0.0,3.8703033559258433,5.258818521244647
1.719392738306737,3.2335209933130393,3.686063056435442,7.233445361692258,8.384940880923601
1.7050409023194395,0.0,0.0,4.645573101477423,3.282070582940527
2.066361126466341,0.7359047281685207,9.26655589574208,5.253017125043682,2.365402682031828
2.064987552210113,1.380875907831065,2.1964101920694823,5.22098601958556,2.056286541348685
2.012655316163978,0.7026925441988574,0.0,6.305608654195822,6.389988174541038
2.000366297431691,2.5274223405888847,0.5226370500158097,2.272399553444128,3.395349916241127
1.86644350466091,4.326805172941372,0.0,2.9732142304331592,4.308829385415681
2.088335118455257,0.72985606469544,0.6075407019628578,5.327548360015971,3.598672267101831
1.9972603121429544,13.39968289348667,4.468842431054748,0.3177796933990553,4.177090922341234
2.1503111120682705,2.0525479316408948,5.613563397133804,4.218930880662194,3.717017104559165
1.9307253964775986,4.527321892266794,5.493993252229879,4.828605790143731,3.157386113209249
2.2938438855027306,3.8494636696823186,2.032656963335455,1.0547631636145205,2.961351121302556
1.9114768197036267,2.3312181354993875,0.0,2.5958050692541548,8.930757543593469
2.299063384789611,3.4593112577844423,4.098785724983845,3.1237159736692597,3.0060791989559945
1.8775575479661009,2.1486587228968617,1.442928996150835,4.278808500972332,3.410859336248592
2.3183187084892682,1.9137045529525842,0.453165291469519,6.608216439250324,3.620109736802526
2.296020155698851,0.0,6.217576501146517,13.161521442529914,5.3518924620298165
2.1197160079628024,1.110140896172279,1.2600282579493474,2.516249693802356,7.954689445886672
2.06531069441109,0.23167963215911946,3.4743902749080053,9.73271768941563,10.962216782498384
1.7927821658278478,3.1889451624843357,4.756961342219176,2.846296479426776,2.1162288996561713
2.227013891496192,2.8979590903064096,2.3186850335810405,5.044978851687089,1.3527212495304308
1.998991558092102,3.994802947120144,7.070718688550624,6.670910660859427,5.763692792313318
2.1119331019698064,0.40995780907349477,4.552393445877714,0.0,6.494052179708927
2.128679967575333,2.9106917000860033,0.2621282626536825,7.869155132560856,7.702996919460492
1.6831905031136813,2.644178440884364,11.520947681886309,1.4017983707469899,15.66445477851883
1.95355547225736,5.489336423382547,0.06403048055123506,3.338690558254706,11.077192339469086
2.0684885458465203,0.014450545800130499,2.9739142522783144,4.439376397628546,8.211598573124935
2.1918937890144883,3.86132017348832,9.216456106478784,0.0,1.7715939278690378
1.7252514226504236,0.23192819994756952,6.167077488674657,14.562140756459844,1.5779678102170962
2.175027792194926,2.184568784784936,3.0573299739048814,2.7997415617668224,13.040002443081093
2.002688864234962,2.3276978466717075,0.0,6.069671248926959,1.2198763840329025
1.8448128325705817,4.9450117541670355,7.115867751548198,2.5576439376042526,6.400922285233261
1.9026452428173655,0.621987138292095,8.35393750985805,3.2678504562065775,14.20644674566034
2.116123075894545,1.6877659796589626,0.0,1.4490017928040402,1.803169979470928
1.9298559564282591,0.6092163883607125,6.664236901575158,2.096995409176767,2.8548245161575885
2.3741381303116453,18.117930043294106,0.0,0.7222621276631038,4.361151716612872
1.92597910406947,0.037890766190948,0.4433806958656792,2.764974116760918,7.226817141169608
1.97594526825439,3.946839151197292,4.674659171119693,9.657278435273906,5.382594007744215
2.252226521282968,0.0,15.795633499148344,6.805762188581138,4.028605234224935
1.825502306203812,8.706794232230315,1.14622867779285,7.25419041609716,7.143134744704202
2.2537410420764052,2.011088080554572,0.0,1.381769924393204,2.5055487863696637
1.8455094874412583,0.0,2.830467826855161,1.8890458684825813,1.1981660692010543
2.027171787313569,0.0,0.0,7.80375498232522,5.388409250557766
2.1884708919096214,2.957108777594893,1.298908792966106,2.754957373234536,9.028581441282977
2.209305837979332,3.922425918904384,6.160012556733452,1.1103343843383673,8.102638544892727
2.0943442983852054,2.8165549605924003,16.2547878606748,2.8125135731630184,9.02445076096642
1.919706796982536,0.0,3.3573630786652053,13.094522238533248,2.3386939968247873
1.8246563967605518,1.9769174943958223,0.0,4.3845666815954925,9.796823310843667
2.05121500917706,7.263389177922559,4.899103387063169,2.7397825890542613,7.477319229702118
2.0914776499237444,0.0,1.8683115508400565,1.692237166665219,5.493926045004102
2.2067767829498353,9.9358452099492,2.226071574915734,2.0,8.30486786550281
2.218902470527916,0.5081326766106962,0.0,2.3367189967242936,3.7497864320420184
2.303095598886765,7.095490003708189,3.8345022916244744,11.76879792911802,8.097345879745266
1.73980819070336,0.08942570790221183,2.4335028690569533,1.7268871139604158,8.838265728965446
1.8682942495346606,0.6224422495195334,15.479832230046767,0.0,2.0507437226664234
2.108720951889781,6.51294762517422,2.0471044095204487,1.724340774463771,5.066655789995782
1.9306670086587367,0.012725785732383699,4.575395620343766,10.902029907795107,8.59612153453471
1.886783026429899,3.7986785156482465,0.9341260742764739,3.054061005136525,6.337306969945928
2.324040578827764,8.204568948819745,1.8328479414014751,0.0,5.223666212023609
1.892446435181352,2.119147425527096,0.0,1.7384080063431124,2.6242131572329157
1.9257287980264344,0.6038667634822996,6.074732206355488,7.028093575854019,3.888271733355454
1.94691347514196,0.0,0.5480322144896217,0.08823237247352189,5.449494842467411
1.8650124585528431,1.588456959584235,1.0955631242508375,10.185371234914594,1.7836451112110687
2.1082940409180058,2.8797686334086148,0.0,3.576361565970682,6.349747835287356
2.2406199508953666,7.4582068977214355,5.464571270382022,2.0491543182832395,7.723756258824892
1.8860906694208381,3.9226014216188787,1.447888725747557,3.278512143573785,3.4852449836874975
2.0062193917110323,2.6960374568823866,9.793881765080837,9.38318499370185,2.851001746381053
1.8390309397557552,10.555493116916082,6.037720468062886,2.0,3.913922999828154
1.8956932432449531,5.732947231957427,5.22717066142617,2.0,4.969569751369006
2.051480071856977,3.1175249193546435,7.781971769777069,5.032139238906991,7.82433056245053
1.9737256721460779,1.311172343729437,1.6598893775136911,4.985061591032647,5.388259959951487
1.7963415084463226,1.4466736798240376,4.370545523746017,4.826729955503646,1.1129809934703871
2.139983277653587,9.234001154077205,10.488774277130108,3.310374587692447,8.312541358491327
2.0308708805797586,5.408936690432396,0.9650876096073144,2.0,7.470573558206443
2.0112506965480526,3.4015649820423732,0.0,8.72152579789649,3.9379878437348754
2.2252982319689414,0.5034661402805742,4.528949624721166,1.7806716402561165,13.95943485103274
2.1389263478733085,3.754705697659684,4.987048521147505,0.0,2.6950309758807407
2.068699546604894,0.7561709320955519,0.0,2.0,4.066221909969762
2.07240713962435,3.2133231351492473,0.5546225849407023,7.8723422878342895,7.674472227052263
1.7485811658675399,16.275657047554198,5.735030885195304,4.645619471250063,3.5675320019854
2.0379973940731944,1.6199922679164391,3.008867874448013,3.3718409150314006,2.671274121298241
1.7569682569444773,3.14077731709199,3.8653712437566075,0.0,10.65077762550327
2.405299488060551,0.0,1.694140419489445,2.9752990824265133,4.75317386516681
1.9166099893293218,0.0,5.9141243609005265,2.0,4.541167632861775
2.0463853040469457,4.261008526405986,8.366165017953332,8.528058535950734,3.0389810190045967
1.8345759264715735,0.30510914331771133,0.8680427091163327,3.808843247335762,4.179427250895767
2.115241351901614,2.5794852638010575,4.672382314989621,3.5097780217443155,6.6602889080819345
1.9443441443346359,0.5126067605638074,3.5259554740720116,3.5447836238692645,1.1561114867589257
1.920733104489189,0.0,4.533580521548087,2.494048548538629,7.222396765281456
1.8496410944243682,3.6546832573190358,1.0889536110363967,5.270258325397448,2.5376673806067718
1.8982350091641755,7.862535686146,11.872203324987026,10.81902156034307,8.406854159550043
2.1217240261239616,5.135890634198086,11.160635430190055,11.787064976733866,6.32207135731386
2.130017741624486,8.454552240849932,6.305404355856336,6.134172809813585,3.770934637260291
1.820686856421664,0.36279484952230945,3.537662394003359,0.5217974825603982,2.8776600352105106
2.0435772844101106,0.0,24.6749176526937,2.6839136882021286,3.3737073591052305
1.7008198803156325,4.29317749878876,25.66186293607103,2.0,4.4466830685485395
1.7154961663042119,0.0,1.4764049010073244,3.407886985637905,10.639456649523932
1.6868117309296111,4.138180883735007,1.7528846106779774,4.406178938418034,1.964906682796018
2.056447689755088,0.7124055650070638,0.0,2.5359806051889215,5.4249586313182245
2.248128342385817,0.48961296389145126,9.004219165732895,5.862492935777084,6.95957548403803
1.7694108127285175,7.975241779782841,5.876076366254349,4.9637862733534615,3.1322435879287234
2.1246649548776846,7.024136477588801,2.4429129527936055,4.437441215482153,1.6868608178013424
2.1657659493263566,1.618253356872673,4.043484857597063,3.1835384701065905,9.066535153947918
2.0219708131237697,2.4571021361124092,0.0,1.7752353157040268,5.477086723678594
2.0208758820502277,4.15023853780381,1.6079782204007333,4.157837230887262,7.472215895856319
2.4242716491073173,0.0,1.205246839788849,6.314032050918907,9.44692822666429
2.1653304690194366,5.909634695673654,2.043512511707121,2.489951087504462,5.033351989059192
1.8097220842139692,4.0885611712354475,5.884218656617865,3.477381180124665,4.317669069586874
1.856161183024844,4.0848424626802995,10.619217922066099,8.558496798136424,8.304525957625287
2.009184806352528,1.5113781523300762,7.324850583658069,5.859065003361817,0.4934065703819961
1.7201768917349014,4.419714165392623,8.67957787665756,4.523115989491249,2.355074463476658
2.4181832486578645,14.997484863645209,1.0295552712773635,2.0,2.7690962875586553
1.8336135808858767,1.2838933431859232,0.0,0.0,1.6926480767369316
1.6530838365579037,3.3755272394896814,4.846662511516842,3.8669850330530817,6.380363445545115
1.9721410216362707,1.5042693081801168,4.219410925333886,1.9482516861796633,3.553116647034132
1.9269284526536439,3.897523370125029,0.0,8.786229539502674,14.856968410011216
1.7845599036130537,10.987339031751905,3.9127822907437064,2.0,6.028186337412251
2.1154565204790226,1.363135278995662,8.496335716863385,2.1776498408581997,4.642225879722508
2.1961415982181167,1.0086396138184242,9.208620820558703,7.540036174747655,4.155788006909422
2.0104428046608924,2.5454156494413827,0.3145292596791549,5.262430049182393,4.9995110840382875
2.102828851169888,3.277629150644973,0.7229429892635011,5.306470452595269,2.503113452776997
2.128530742340304,0.7645871792620476,5.747308703326404,2.0,2.218484639812063
2.099780684022668,9.117534711293786,5.926754108383369,2.0,2.807740671812521
2.3118440486197205,0.0,3.339143828446675,3.3692575602016976,1.7774756411884471
2.3324494379887626,3.953390843460795,2.3349577926304885,6.004839137721071,9.34617198063125
2.0901951856719116,2.5013261579581396,2.9917911583798507,4.9357239948932765,2.814590168349781
1.9716579500390405,0.0,4.177209941436882,2.9513190674962235,5.37710693699689
1.958161094199068,0.0,0.0,5.96036955692402,15.445920918969648
2.38110492420346,1.1199259884950141,4.5222627088587934,3.901657375487959,4.98047528483287
1.8935170610802061,20.399819592934445,2.4385376567191166,7.3727183616163,13.22029298213716
2.143622002476511,1.733685057928101,9.903376581195634,4.755143591097099,10.79975500364668
2.1170051635550564,8.997769133008916,0.0,4.235213034472203,8.637321618081852
2.1812946981317114,2.8897562273754556,1.440572588161059,7.639640202590979,1.5160479297277885
1.81445643900924,12.845481470398742,8.490590852447955,1.7456746057547612,2.633610290700112
2.0605201924139824,0.0,6.160636388450527,0.0,3.7944543690315626
1.7163687670537577,1.2204061599980882,5.765247810438465,2.7239338662686734,4.035204303974501
1.908691122571943,3.753284271255138,0.0,2.0,4.676689113424011
1.8223325512518678,0.0,2.2704755602882596,6.6715030470695,6.396500018275578
2.29073827987403,0.0,0.12415376916175269,10.392558372558543,3.3860261048901954
1.5878753053294563,0.0,0.0,12.844658589722126,4.3837646197167555
2.159197568001493,0.0,1.50202565448296,1.822204623283568,13.158521299324612
1.9647430244150201,0.2440242200241638,0.1373578924867065,2.316519764331666,4.210849381656027
1.9938024943547201,2.1663235506634866,2.3190345641361585,9.698962711835613,13.177392069102357
1.9581989953312657,4.0053267600123945,0.5525830892571939,6.008436958450712,3.7682768185440665
2.2241487728790093,1.2009004458596806,3.695903587156769,0.0,6.604335349610544
1.6403520080540168,0.0,1.853102656439619,8.85789607908109,4.915319078512418
2.386930236036635,0.6923067591086642,6.122894699852168,5.87216138439484,5.929861324713533
1.793748849152816,0.9597089183482268,0.0,4.047793445455708,3.7474400825425693
2.3270991328355954,0.0,0.596276134778341,5.574864186307968,6.445126465160868
1.7102427093549715,0.49527266720598284,0.0,2.0,2.9554706866364366
1.8335667805879106,0.9952253782175546,8.360113985633333,1.9799419910824625,0.9210422593274323
2.369945683868175,9.025905168418316,9.649088184900556,4.293979666399622,4.355416399013086
2.070904702536404,0.9835214634996898,3.0091481870704815,4.354724743487871,3.615410729514217
2.3048472718458473,1.1142183204074154,10.861276081847773,5.876244607200064,3.841026124724497
2.069949211553989,0.0,0.6419649481308394,3.8790769268056806,11.662966819581833
1.9270714668847375,2.76920890910597,2.183110699364434,3.021882416551078,12.927113498065879
2.0400794020056816,0.4707316147564047,3.689616724070678,2.353045433628889,7.465054359928288
1.7930283322777871,9.389687004187852,0.0,2.1534502269388334,3.1695619507389274
2.086066257474422,0.23670847789849958,11.049181222987677,2.5014402587414537,4.108753545162681
2.300580734499149,5.787696950442543,6.035016089868442,1.6483987744867594,1.98987472160945
1.8835841743058594,1.7713420459521316,0.7980337507180195,2.0,3.031050224307986
2.0189800810249094,2.476929546038793,1.656283969620718,3.7491102540731323,9.914492063353265
2.099680253992875,0.3028290037411736,2.234152927658238,7.850293210304429,3.3388379731343907
1.928016093576688,6.301942556648111,5.285557873487585,0.0,7.801868446540819
2.061919514955372,1.7882380056869263,0.9324251465708571,4.256002885290581,2.2892561472544806
1.9763335584480017,0.0,2.4328567917792956,4.040717344182985,0.0
1.9423527468496566,0.7253039404246593,1.2459230504024728,4.598127439621285,2.7637369750442566
1.947881272663924,1.4652385088512556,0.0,2.0,9.075550067701059
2.0296740223765837,7.427564518830639,7.391543658806704,2.0,2.3263059260839984
1.7095802210398798,2.3653137466966605,1.4350322395721644,0.07939629705607842,10.002619467306303
1.805710843038564,3.2759270863451597,0.0,5.648703640605824,3.049598690289301
2.1964837758074287,0.7396533088243729,2.5835158607079567,4.765977225454542,1.6776905362777317
2.044650163034251,1.1993374395366079,2.847347871310756,2.887693820757953,3.551808058916487
1.7998473052887582,0.86946984658662,6.555775019343422,2.2795458726751345,9.531724619771342
1.9857363161996744,11.679235637042815,9.836047267444215,2.863374447710809,8.121389938960224
