LS,UCT,UCT VC,MENTS,MENTS VC
3.661786725576242,18.997984902392325,12.458113195581738,4.232043270873795,19.44873167787418
4.449597203260913,19.705231966148233,0.0,9.591168355848048,25.906334607332404
3.601190206312309,8.993829238211845,4.36610896159489,6.340298516277933,4.876320625421364
3.581931583519071,14.181420428347685,8.643430216258096,7.453965074105874,11.06886366278632
4.544308962368475,6.048351702648986,13.324660235937678,4.0,15.130789915784604
3.7963838085177732,12.680138560063867,18.430989160288178,4.0,19.67713813806828
4.075380760825164,10.21261866630202,6.43128293667521,4.0,13.381298115385441
3.3234489931395905,19.17129494975974,25.169669087918685,11.68018970481036,15.107384725928299
5.019783439618902,11.45678593034026,0.0,2.259101696170873,12.522534478186614
3.851639395386852,8.8733615366735,0.0,4.0,8.720180146412268
4.3257093273176235,14.124289200779728,21.764811068678327,20.59756793809209,10.162101983247638
3.688202749141226,4.156007101078387,20.125395970725464,9.773120104183008,10.67246331369418
3.4955066232512677,0.04378991049028258,0.0,11.73878073689324,7.30765649394764
3.8184287453211025,0.2198134125410789,8.914461710513805,4.243213137777893,14.515147774934952
3.7755855886815155,7.955034558685632,6.438565884219017,4.0,5.032386990796418
3.801728407298243,4.138479439551453,12.298336107698361,2.200253755312545,6.898924967517829
4.240919232984838,0.42500047136106645,1.2530363848792092,7.167499073096337,4.863747167488427
4.462867255483288,19.31291143378691,10.348860835859789,4.0,7.002145910599118
4.298890690632492,1.3865890271829073,7.972122490630689,4.0,15.34796597653041
4.437575594777977,0.9334082798365984,14.545472705850138,18.45950506645415,10.280976908198404
4.734776720757347,3.4099333243470795,28.79082509171532,7.275633822878007,13.987861089909522
4.487633670044666,8.934866752548302,28.152271891009036,8.380309831280364,16.947081082937366
3.8596141653765046,15.0136883781717,8.843866295035156,4.0,20.72618561696482
4.270150403189399,16.404879030779846,2.8454307114024857,6.594029431594251,26.10617652729718
4.1550528925011045,21.525383135860473,10.86980843273001,13.322220847999361,7.952985827323857
4.160388908538808,22.855713416222855,14.292493774319588,1.3194418509884116,26.293470501059645
4.180291763526416,12.659821052788551,3.186107361502124,8.752777754205312,5.730019141506958
3.3521092664030134,11.58681556493027,21.218395047727014,22.777459824006677,7.7145988003722294
4.026286816822293,3.8485703814782184,7.983327756224824,4.0,9.593506687530926
4.299925162658523,15.632194420261293,10.356535877460153,16.662773828288323,13.433774844041935
4.5279341014399614,0.0,0.0,5.466854120811703,3.528338616901621
3.2341562470272307,15.701831549956935,8.774658791516764,9.286549110414875,10.734514003861591
3.9929342892307025,2.3463181927537065,8.522885957715708,4.0,9.12120463706379
4.098856188561202,1.6533114836397047,51.974541222594056,5.793373565376847,11.464914395738205
3.8097371858339457,13.83353517725837,21.376029693143686,15.031991506470867,17.27303788570439
3.2619766982022114,22.05833950397944,2.6142666519081885,13.304798601017012,11.019172173862799
3.8497364781485404,1.6414901667923871,14.598067767409908,7.288034529259292,5.700280859942204
4.251223021883312,4.982305176991325,3.7316665890907004,4.426318627046967,22.288518901473488
3.0939000067651703,19.127543219356987,12.012868582624414,24.557424997756797,2.9301768289768333
4.276117587988888,28.13433446246684,0.0,8.072718855694227,4.7522496365628655
3.9275233131679776,29.53686991327659,6.885889049102154,4.0,7.5533789014732236
2.8119835351755165,2.93635486792418,4.054677559756328,4.0,10.576293932145887
3.7934748051361225,1.8323627463302046,8.654245355702031,8.205704518568517,36.97224334410856
4.380030996833255,6.849622535894191,13.09166450356733,4.0,28.720235746564313
3.6699970414892165,9.888536725949074,0.24583400462476135,16.996428517051136,20.230969409062887
3.953540816395242,0.559922809859394,5.946185462878198,9.440969516952777,25.211199620059666
4.375308415066773,0.8933441718392814,3.8107478128208143,5.763270597933655,24.377028852137045
4.501257582972615,2.412369719032405,15.864958377698997,4.0,15.120046532594785
4.347080629022081,9.614786876205727,23.72078380176964,4.896493555259049,18.295456801637933
3.970379956661509,24.649699734585816,4.053824557504676,4.0,8.287806513018936
3.939561313069067,11.668573521519981,7.822646300503031,9.059124205254513,10.910158688594613
4.227366172023638,5.496447841166933,2.654104218951119,11.833581243408588,6.132829689586089
4.546257851010718,21.65739582027455,3.586507682013753,10.533109835135491,8.819035353349165
4.142571899195326,4.697802734021373,2.7096373515366636,12.825981637443292,13.003168182364789
4.104514835853349,4.777837895753308,2.780099681194919,6.554484396646501,15.378178919744279
3.9410017356558695,12.88886512742154,8.47556201365655,8.33994365526501,6.357298419320841
3.9595328335798436,15.354340376972715,9.933962436693704,9.82576301718698,37.71554230781656
3.871149394773026,0.16890421297484437,4.668295529449907,11.245514238103269,7.552909337220619
3.8248960051490273,2.931562813293226,2.5839554817117545,5.090312812956341,5.0047926464455585
4.265019709420341,0.8578195027661408,0.0,4.188016453736083,1.5957205921088047
4.382111904717513,0.2969994153354065,9.115711921608096,14.212821548905907,37.178354406952565
3.8628741559844473,6.200765591562217,9.831863857141613,17.707293639815795,15.000365598158979
3.6941685989569573,12.93491637691534,18.28448742074992,0.0,23.248356241539
3.5148291706786,5.910344432760489,8.82377464234392,12.092318875098869,17.647484233337295
4.78997408534558,1.7617582361049529,0.0,7.4491097341113885,8.091800160495758
3.35010925363609,23.22344354852602,19.07240678607978,35.15599087899126,10.356829355565196
4.0024274759220235,4.0,6.966943584878123,15.008776024183895,26.029654344891227
4.341987556250986,3.390263580574853,15.218663522359066,8.756481905217548,6.455835696216468
4.032344055853601,10.33616735459406,7.054403869419566,10.929304659719392,20.888277694664147
4.073743284448893,0.8547080060838539,6.336307812751862,20.85554910433884,12.24908752028012
3.7912308450313814,12.891428693281135,0.0,20.91922359329252,11.32132530437552
3.7743226724617713,0.0,5.647171058559302,4.0,22.78634792502575
4.565381824637159,1.1146295321136535,10.371288878348999,17.729287818358372,7.55819300061647
4.18520434451535,5.094517888456252,6.09404675139664,8.855350614587877,20.456063748054135
4.461562167074243,0.5366849677171501,9.257444390498357,5.405678199019455,3.761676071970605
4.4175534466582285,2.125105604354914,1.2131714279478203,3.5367647940700877,20.670754037286713
4.321843588890277,4.0,16.106285536385755,4.0,10.581311710043252
3.9755372018368185,6.47375052871957,12.263175775600239,12.605374481407893,10.027757346322318
3.940810607972233,17.96892914465998,10.786950609554573,4.0,10.083309315197248
4.038089828248368,13.085204837790556,15.74564728719497,10.490632221935144,10.873899017490338
4.101385639581079,21.883691609882874,10.82896451549177,13.59139867707583,14.893321413840667
3.8871681658224646,2.3399055639017092,12.482183729805051,6.65146771900919,7.254111319592148
3.596272568083129,6.3343739428157235,26.895039501701113,16.367966014751907,12.462272052141614
3.9897764701244016,13.549845905550505,6.80864968287279,12.045893936051655,15.067386297387863
3.9662887566969594,1.3572134196150145,9.242402492842402,5.389437184505923,6.569102144427987
4.404058389413089,9.568968846440512,0.0,13.596612198796258,11.629544661681862
4.68509763690002,20.92218362977244,8.240678892662736,4.323154588377399,11.669554862921721
3.746307880408937,9.245689330368187,29.86389549001666,4.0,9.082193236926258
3.4619960798444227,18.585566872615402,19.048169943995532,17.404730112097276,8.661893525093198
3.11851960272406,3.7064449660679415,9.54331994853915,4.0,22.650504686295413
4.045524953720402,7.533294592319393,3.797013750531036,3.791233551951784,20.757273972236185
3.877048869265084,20.13385400565833,28.163958118719776,32.26563697998294,3.950204418027795
4.364081327911824,6.418205180007362,12.605251610424553,6.602372679096447,6.828478651317511
3.727699226822117,4.0,2.5322561190491726,1.699210810604285,9.340637179447661
4.465283446623154,9.181476235215165,0.0,7.732669428006027,12.893780013890328
4.23597066683206,3.785384034554106,29.70341599115875,16.263326372989297,6.801579676018157
3.6684755880281292,25.532214506986257,4.417228328786557,7.556668872183444,25.770893759497746
3.6538332259484796,14.006497259578737,0.5676759563180767,3.4236963112668377,16.06822563344744
3.5771142976350374,0.39759316500789765,12.796438939812603,4.0,37.016191105383626
3.9965142603838273,4.47949254714117,7.596168192460077,2.2607882556076646,11.72852920609266
4.277922432395906,4.0,0.0,4.0,9.210931876666372
4.17140703752763,13.003632789565053,10.921094597290441,4.998815358744643,15.691884209328713
3.831915533534539,13.55808932720008,15.559791069865817,6.550829066972824,22.03181454730094
4.525861094925867,31.74299606261887,15.8383123122683,20.606460591777136,9.670083242563756
4.162145630696683,1.3074563360414473,10.437776946505942,17.138731603732772,32.60844639424241
4.041083245272732,2.304828733507044,0.0,7.854236073368185,21.68660530390062
4.5768189552535725,4.0,7.8686744134745155,3.6063883905536045,13.96197908081669
3.6172029860281776,2.1931305731229997,32.148217028232324,8.214865322796129,15.785796766741527
3.8765259538939745,4.892898266246895,2.7071073322863413,7.832921962320576,17.101116880734253
4.477341332926853,1.2192628504687733,6.689544597800882,5.685617330080227,6.938323568525966
4.4590111760784055,1.1476698821636475,20.98748164782662,3.7571149202982426,16.085933222922932
4.1355847618760535,2.1874414277734076,15.078466551244048,14.281383298903322,4.984446120499001
3.944759245133246,2.056699098380605,21.226542366571913,6.6406373689259866,5.248955060580414
4.370936715945609,9.312560141257904,7.7201577754273245,17.5146341766525,24.85908636564365
3.885268547253907,4.607277036409052,37.65045509023733,10.75337728679424,20.995539658313852
4.042016246024424,0.5061604218043243,5.274407733654314,9.283382334909838,23.15423900238261
3.6742079468944673,4.0,18.17692822004156,5.537718145550556,11.713482880040978
3.5792822329801197,0.8445999734499452,4.156919055578278,10.776698314355123,19.000667868145165
3.866090423024731,24.949877709956958,13.591760650921309,11.718799285810334,10.664824028899673
4.630979754941768,1.0753355562091471,4.292543115428479,10.409501362038483,17.503224356558427
4.253617920051655,4.0,0.0,4.0,3.840837039883098
4.189404865624357,13.298921530885409,20.11644881132743,6.568520438936034,6.537247436715106
4.6446275440245355,18.457578432586793,0.9851428547460159,12.385086777274296,5.586516248859226
3.526249763597531,0.0,7.797654562492973,7.091607028596357,23.166400673961583
4.263238919128581,3.2350694817509833,0.0,18.42928241779937,27.042755906287766
4.482284087044105,3.9787046744822447,0.20208582764355043,4.0,21.193217987994053
3.9493086363311023,11.974182444614634,0.08918588135787076,9.015658374892638,7.27878771838968
4.37549069427428,0.0,4.161533107854481,17.436792531272324,18.17995563447584
4.385828817280212,15.41910502721106,0.5814065854170423,3.004509774929076,24.551635596966648
4.285881375475571,7.471641550120687,8.921107509056355,37.65679096327021,18.06750485019208
3.9554337258888657,10.059868380919966,25.230674211419128,4.0,29.99090892896301
3.995212104720121,16.52207043839187,8.6719977961557,4.819174845153171,7.971166566681845
5.030523689359848,14.222473365245413,8.271652648210164,12.575336718447119,20.727758818451825
4.02713004786393,13.834409443454192,14.993629987115085,17.429300082040868,11.385395282524392
3.337143432342349,13.821279634459742,1.9852432766422723,14.678257769963878,23.041132652488095
3.4167617771394347,9.409193862738462,13.131737939263473,8.80119673954362,7.484534957242126
3.7629710314346454,15.483883155866614,14.607568762592344,4.624864673275617,15.405365465664758
4.0210976331384645,0.0,1.7553168485430959,31.49924710432262,13.361078966848098
4.3354495515713385,0.061147955859297554,0.0,8.190144483148536,11.041067538599677
3.922354301147292,4.0,8.128785460005453,14.313020780834435,18.097096838779315
4.0522847790840455,22.826265900842166,19.40457117442803,4.0,6.704033066397578
4.23388351688053,0.0,6.434051719491762,27.35169599157431,22.555223744573695
4.854405881487514,2.742275317950508,8.962871229991457,4.0,9.610694630350665
3.815499900110017,47.463099729060445,4.309899072270376,19.875534797433062,14.393185673832619
4.586167916927229,19.99694755435484,3.7374236650653856,10.081901558919355,6.334105748845822
3.9275864560620213,0.4770010648054779,5.257239671855309,8.858549303559961,5.629242068269349
3.3891549986416414,0.34548437224743367,14.336946853161294,3.1052847244672392,5.393060796268244
4.300288659162321,1.7153498296670762,3.8668601939560006,4.0,5.013536058174147
4.227106466998938,22.95816938014481,18.156574933475504,8.768368344316222,10.739781449604195
4.081682034058813,0.0,0.7790996118895919,0.6363775671634784,11.09449938528487
4.166808975589981,8.90891403968871,0.0,7.306287254649568,28.50786084647457
4.58461532137068,6.517311492547805,6.468269731794273,7.432970588573099,10.129537838542191
3.832083019683563,0.0,26.605237416962055,2.509720277184165,13.028087745474018
3.730395407977982,12.435930324797035,9.305806987949396,4.0,27.471058918087543
4.3677079191868495,13.702426028467677,31.087496819600048,14.036863959553145,2.9194390998091535
3.838597297766338,4.245353986133317,24.118154613250304,14.54423419249867,17.137403033652852
4.268085722899499,21.963552239875895,26.26864532720512,10.102251817616086,21.410831097945156
4.806226040328407,18.119998953570594,8.444004588523981,8.890097953860412,18.06020495783377
4.962227866410434,4.4309916790313935,2.308087922902118,3.400366720925682,23.078367617465652
4.471779311153857,1.555414383759448,5.762097159254246,11.423684755039474,4.719525572380704
3.375243162219327,10.155992195535553,4.584143127399379,7.452095791130574,4.238791238108092
3.36928935202823,7.3148997094739485,22.847049372608474,0.6759181617692818,9.8974005999819
4.578466775306171,0.9702530934931701,13.826400922110587,11.160910421302205,9.385991022365147
4.620689815519532,3.247251161334347,9.48383468744074,4.1238900476719635,5.992418091918438
3.468291231679115,8.768677347366534,12.766965992115196,23.640414327746008,7.581849847036551
3.8923629800822908,0.1626099869096933,19.3653678705123,3.7580563624760046,11.59067629089595
3.587811010456826,0.0,6.741593470200698,7.416699489739578,16.137079888628655
4.155079792162418,1.7393094637160686,11.156305640281495,6.3154606154217205,4.879117168855849
3.8299302489056144,14.822293318930932,23.583667973162036,7.911384238239904,27.70941986467588
4.1532536122196975,0.5710135611970344,13.857511431113423,8.294798478921571,7.81194261946068
4.147240963531882,7.711643725543112,14.724411218452872,25.65529662648352,25.730449625414558
3.6699161752248584,0.0,12.861129170357813,20.357529138361635,19.116942312864836
3.774380397463615,7.649187587303189,0.7475554856949103,12.398569126162705,8.726089800365244
3.8554403042049286,1.784029082974591,13.232891159595006,4.0,7.831026160637968
4.58044989716596,28.41099086402795,0.0,7.450261593282789,7.4805226234383255
4.081582166886255,10.924874625321145,9.074868953115498,4.0,22.17451298084076
4.605761780165695,21.450142910538666,13.478336578208747,15.817121858656762,4.80727477883763
3.7884470017543324,10.776237928580045,17.23665228698819,11.243192482663588,26.28477878523656
3.6245530769854186,1.5572707301827862,17.053698494951007,16.75952371272382,1.647726731350744
4.508909442628409,2.6653143523949083,16.231326260679573,22.385842230148903,7.389185816894589
3.6758781777497895,3.17157661859936,8.78871952421165,21.78577156536074,20.59469615702745
3.7005528785701443,12.559755897374345,0.0,19.980642898809712,33.35429903540506
4.0196106722134655,21.892602114056416,12.46821019454184,20.299968098879198,6.538843782878075
3.979101504884634,0.9106090321326334,18.152427978536487,8.392083904569539,11.875063193625216
3.9149740690394763,3.6158785371632405,0.0,9.633430948222859,13.118382134327632
4.119998274247203,4.957843522424028,2.583421657438869,9.582283221689124,13.940595673381388
4.726018011576071,16.45323178068716,0.0,10.652316423523239,7.950984405138691
3.802836726916373,3.3284898848183104,1.0406233179787279,4.0,3.175966468980519
3.755771462176515,0.4177455742724234,11.554857748457287,9.786272319787756,6.3904136521434225
3.720185018094319,7.541512402180025,12.681526618361225,12.984186860292596,12.780864351335431
3.62485095100116,10.959562766335523,8.009379171302683,20.74383002937398,7.837793643031546
4.6743582403229595,0.025474923154256146,6.351082475375065,11.274342408735926,11.235592764693102
3.50892606808101,0.2395747335246412,25.685315872896417,8.854959003478456,14.551947822987138
3.800466639789628,16.890663055011814,15.794417525000547,13.259517531931131,15.012010990661679
4.320063319059533,17.269385722049613,12.402991217242942,14.061833664548388,4.175675660905306
4.732521367738866,1.479220461906067,4.142300665712959,4.0,20.4244186549043
4.977409637421723,1.9067922758346612,10.798536312293038,9.075385895141267,12.302301568317468
3.932314405669864,7.747309833149124,14.595661096344614,7.874092280274056,7.801788161633972
3.4932373748330363,19.497158517120738,13.422429400328404,4.0,12.467017074230974
3.087362546768005,1.9954045829278755,31.04526858577158,16.3624338039009,7.3575736404847945
3.2971446777680677,0.0,9.522337462744922,0.6114655590979936,9.126757215001163
3.8139096989186307,21.984890749663343,22.322174780604435,6.6904685532486425,21.24821969700828
4.218566281488625,32.546760739641016,26.267182556821354,20.099924426739534,9.214401056061682
4.03616222701048,11.904460761999289,8.746280045427696,16.641634977152137,5.226557095384429
4.284953388196804,14.77868630198114,7.410239081275243,4.0,9.414657838756433
3.7399266681385597,3.8099100089782354,16.477120523271587,4.0,27.28324927029336
5.336359813340377,7.0186210554133766,3.4801834533744724,12.171031695279986,13.35881641660761
4.729514674808383,3.602686135314478,7.1836643339423745,4.35231607542314,9.974742085807023
4.0206356823235065,3.328776605933669,13.645712725608306,13.597198557766397,8.753517940183684
3.817578010489794,1.9166647945258362,23.88205112550189,4.0,12.23634753539315
4.254764420291199,4.487597334672223,15.391803479472813,31.38603869235115,11.95612619573587
3.776573909314071,0.0,0.0,11.52381708704872,7.457488453877168
4.101124268196119,21.7650207554667,11.302221050280728,4.0,21.221027267878803
3.3923021672268847,0.28568548347982414,1.0085809918146253,18.066793991627634,5.122406752639144
3.770798501612923,15.761857847728088,13.176908955426107,8.211993499431877,1.0922330868626489
3.573025430070279,22.70736911201338,4.785787469907596,27.14822465540034,16.552004644283507
4.039201334140598,8.013991810127308,4.850080727238726,4.0,16.590767479011333
3.5295886264947747,19.753524172239423,0.0,12.724809833243263,5.853879692672621
4.328837372577786,1.1534422708359386,1.2071952147722058,7.293055200270977,17.47532141315056
4.3330417763636655,16.958754800406616,14.004636311176526,4.030357925208541,3.607708471560521
4.153030451286762,8.105007067024651,5.37637177012197,7.2077807916437,7.018376435940006
3.791031343636631,8.94416576647459,15.142178047879376,27.36314471446115,6.303545449685352
4.256339839406168,27.26584970925761,20.19743575524005,6.973849757629743,14.331355298682524
4.531481764659628,7.5533932635452885,21.176574916555538,3.80125457512883,14.248422369897455
3.5116963534806005,9.498807393456623,10.160205845010388,2.7239471677357443,24.51316776361469
4.111003267983215,1.294026074754811,2.297997371746554,8.77809329819658,11.050517379979674
4.340793052855302,5.517342502717327,0.8982768801377929,5.68745894423531,14.020975474934907
