LS,UCT,UCT VC,MENTS,MENTS VC
3.871604311362751,5.88451081167354,0.0,9.034167891499578,5.616460282824077
3.8577003391977853,4.451978086898606,8.621929488924605,3.7416086996449494,9.110165232071292
4.135843356603548,0.0,2.4126598926302556,7.124330493748318,4.404240278932527
4.069561605227484,7.803717998678694,3.0053251608575184,3.9223983960081643,3.675887167779985
3.8376773761275658,5.889966673294182,7.723712264718048,4.3528474523922345,4.405951662052338
3.8298348598363203,0.6380827941414466,5.612325949386776,3.825827083459327,4.645352751308856
3.9146444164068703,6.203186328176182,4.239355890041336,4.227575166246398,6.00082347171702
4.2897769375102035,6.867556561259246,0.0,4.0,8.26482727588431
3.717582237768867,5.666559216777152,4.395511305155319,6.281274196995627,5.495248451859412
3.8662651454327714,6.253805348713498,0.8703962311331104,4.985149772037882,5.080294734694153
3.6965227901425957,0.691420755622838,7.780822858987383,4.096325812923519,3.7903636885353187
3.8980972605060686,6.712417586646005,6.616995069573518,4.450863210414749,5.7057210581012185
4.110177160509125,5.387143433298968,3.428467730795708,7.3451531801568555,4.468071028394801
3.8331780609423007,1.6512426538682234,5.080919438242388,5.320621424364024,0.31816967752623704
4.029036559992104,4.461157417403006,0.6540176785211305,8.816772052499882,4.750031746326302
4.193888159212795,4.302607955213089,2.8682638360207644,3.919707757910574,7.198104486278713
3.97572370197064,4.753953702524061,0.0,4.154174233624289,6.269906072563828
3.907684415067912,1.2898027335372166,1.6057447303074497,4.0,5.649557004554827
3.7559905582644526,0.41603115600501006,3.017767761486434,4.258795120841951,7.654477902556299
3.9603766382482384,7.476592897050367,1.2122581140130215,7.70099478649774,5.032989468453863
4.354317815530236,8.25400105666762,7.128591224620095,3.5854042548618796,7.707571158417891
3.9618320274548537,3.7373834458711013,0.0,3.5184723901021897,6.892554434247945
4.100019685577815,1.680756598238748,3.327909509109901,5.879314887659582,4.601039755518473
4.168757336745757,0.0,2.530743636675874,3.942619098326256,3.5480310809570383
3.798426770656422,6.702433680132918,5.711736836855941,3.405157012302574,8.512663989014026
3.9849587977364833,5.282457622042973,6.762905533065817,5.584182211812658,6.786219466559149
4.031324985405672,0.8446526665162111,8.16858522904452,8.68621245964232,7.359457619782057
3.801634622429275,6.563795189547081,4.780573683460789,2.736423128610923,4.855297915248849
4.0326388706276335,6.07946590255669,0.0,6.885872101697684,6.002237440677587
3.8882656633032084,3.0246508394829092,0.0,6.614830876370833,3.0370070005896395
4.254305905800414,6.171047159739404,9.137034586721617,5.480055927558293,3.957891622698199
4.119999541423687,4.720170852112377,6.504721631814666,5.229823629090559,6.080685322525469
3.8034959517241047,3.8880149467255443,5.1480039777536355,4.0,6.8198662097392955
4.0688287594831545,2.3191266216516553,5.192135833642984,5.6399563203766885,4.3822518985537116
3.9039402422923053,8.698055160768371,4.354879943542716,4.0,6.743201985742478
4.3466712568812795,3.9857559360091717,1.635285749338788,4.372493989913247,5.9921382532298
4.2713228237731515,5.894075932301629,6.463422381416165,9.083739446795972,6.9554025798742005
3.901879238173522,7.851066714555648,8.678076286699067,4.9429794459854985,3.409977204098503
3.9852889836999177,7.816706301335735,7.360641748629999,5.072392100445672,6.4379763704193795
3.905864424235356,0.8956450117603527,3.5990911610805405,3.1011493641121906,5.760471983616696
4.188138783734122,4.147899899510202,4.633896314413125,4.0,3.9852734895833635
4.110415391601942,5.8962111738413014,1.09977557014993,3.333611364732892,4.441936200131339
4.104877269823481,2.6708656293631137,8.085448334081,6.153426565718427,7.7118662815597165
4.089598186965839,8.806406457267268,0.0,3.572364791133662,4.737745014542723
3.830247069417344,4.4065504900929096,4.4568051761458225,4.337052935401594,4.486199853928689
3.8695099616153685,0.0,7.634083588121601,3.214320488483567,7.252296582583269
4.145126637500605,0.0,6.278385051268755,4.866696845671175,4.607721936715883
4.094222510058847,6.348473597355256,5.360361566469235,4.598148173299226,4.516519876322997
3.812815813047475,1.6478260335949315,3.980363766091175,7.611477316389395,5.804698043646082
4.141914897276503,0.0,8.26438426743592,1.9161399246518727,5.63600001499103
3.8353285464154987,0.3592678243709102,1.8330361752194513,4.779092364354472,6.028221459114163
4.211454424243625,7.479445410630918,5.06601392047882,4.552709911338026,1.3105955266546374
4.182967258724001,5.4808480455238815,10.00326933756002,5.727060389860739,6.680184566334416
4.118451978920119,8.685137289824537,7.132612598656891,5.506646106593523,7.820309801639873
3.7571624949595246,5.488055826415952,9.37205119988716,5.401031359997354,5.393511382096042
4.1567811312537115,5.54677790504776,1.1004002048671957,4.854967654656525,5.679804482205718
3.8528875073085147,1.2203738008026246,5.246712643394259,5.850994241615066,2.7929678252846166
3.7568905363505523,5.835917662001181,6.5093657645082885,7.033910770385498,5.438372461444638
3.712761428498093,0.2957797495412908,9.851652590560256,7.984677186413741,4.021086475389243
4.013659860648945,4.421937147993345,6.294029969289033,6.178128203124307,5.226511462401421
3.924234932665596,2.3333632209888027,3.886474699649998,3.3589022531541364,4.072481296557669
3.9865603827612404,0.8385677443219652,6.98753316393226,6.9852432901604935,9.36893858223153
4.102988657805652,2.556621087331651,5.871645180030352,8.043857608436273,4.449046447817821
4.008554631761141,1.4984046547922247,4.12102855350107,4.0,5.102502866896591
4.254761894965129,0.6731704055946963,8.710857007205682,8.470738223414118,3.376454198547684
3.8779602586894457,1.7028725058131364,3.2093324067810283,4.0,7.212020575444772
3.988263268353628,0.0,0.0,7.295648471904345,6.597666285138186
4.187656129212181,4.364733355124953,1.9143847877338,6.265819022322835,3.834939348403065
3.6297606554624076,4.274722232574289,3.0976441433566766,2.6514743592624885,5.431128762019814
4.063957895311187,4.1639029146367506,6.9295738539168585,3.1737141281355328,7.5711496884631835
4.064869324378075,4.023595311939745,1.6326970009427093,6.971258234006202,4.227569413598154
4.180564563772744,2.6609539430154534,6.132077452427541,5.460054971262055,6.746057590504001
4.359096117876003,1.0612149357597787,1.3124158586131447,9.15363032931116,5.729102213310911
4.232835160661802,0.9158196299523809,2.5537127254852123,5.770603945014544,5.56859689355222
4.057724028827895,1.3535877239480776,1.8371847655819096,5.437408762687745,4.906087344729366
4.295618361550973,6.319957733577952,4.3588466327136235,3.063527119004263,5.534900825693162
3.8703696093675264,7.049671081839127,7.520005576349861,8.85206079675519,5.914731432009306
3.594818183181489,2.343422040903876,0.0,4.203404850208832,3.292555844291872
3.984961743806431,6.107007087203649,0.5916658498379039,6.877172052708753,5.109895696705349
3.9082613489441536,0.20465536808091045,1.9806827593503353,4.010504787394508,8.792869453959373
3.8520814796261007,2.0337541748957193,3.197564734187832,8.00630700847891,5.504654571518989
4.113948729013137,5.8527649124962,0.0,4.6009199359979345,3.8124045570407823
3.520409694154548,5.814708881774903,4.4850753137541925,4.679623832968433,4.055907441110776
3.9156855450100343,4.182487248240916,5.520365935003557,6.833689164037116,2.746241682549181
4.28493624441041,5.993629721031571,8.424513999605736,2.974858203752511,4.215769538833856
3.935292091499065,1.1719560676676348,2.054658010811286,4.0,5.771156252653162
3.8045593069966315,3.7926675252657063,2.1595386425853746,4.551642422614304,4.351690170485632
4.1228001441549775,7.75954594598472,3.2934213512341337,6.159674165485863,5.199005124256933
4.13590575478827,0.14002625586102901,1.8327984050995543,4.823226234340906,4.139968415503805
4.0099480311963465,2.859638951497807,4.598289016968872,5.432943096289144,7.9514286709452
4.145929581799651,0.5965900242365887,6.355644836108728,4.0,7.611631092173959
3.992000967764575,1.6728405838217082,4.040902191981658,6.519472833085278,5.405958015127492
4.05268441726666,2.5075562741953625,2.659109059715208,3.7341709104838205,6.429763910318443
4.195838282100604,4.845571061857084,0.0,4.8299028381221,5.8689026938789475
3.9999665330612997,0.0,6.225327978704476,3.9452311396419937,7.206156020124326
3.7010202833826384,8.578295539193043,0.0,4.859677147185277,4.295613897931021
4.187049492561141,6.991622928698127,3.875513849212467,9.344543532090785,3.815621282518073
4.090094337592959,4.3823595023905355,4.975214459745251,6.411174436846528,6.656901902831189
4.125351647540947,4.184221151162156,8.017968501797338,4.0,7.0955535654797615
4.064978337308227,0.4889471198059443,2.0415817349367096,4.118518752902878,7.263881320948643
4.172410418083518,2.4647656782848824,4.876130460260441,4.0,9.142919786584958
3.7298747108252064,5.741808030040239,2.54205995390352,8.893760926660313,4.673783304338102
3.715003225167817,3.1530386579467837,0.0,4.2701304186856,7.942662316245841
4.03018169893018,1.7096315522132368,3.3537820923151074,2.9829504786533505,4.868317342886833
3.946284612132697,7.727144642306341,10.032945024542212,4.0,6.901711844141134
3.648662578427267,5.066865830274949,8.533634306276841,7.768107738933305,6.191330303868923
3.95748317120838,2.4359942549159683,0.0,3.922254606782097,3.8536100407421205
3.850475832080612,0.0,0.7361580891654462,7.848175798634904,4.495188685170207
4.05692444989233,5.78042020418019,6.04234742490019,5.362072775706828,3.142340611869205
3.8737490715071496,5.693112096868493,6.954850056188797,4.0,4.283070710637968
4.037777118402215,1.6625093476832316,2.7022781066727983,9.209280994994257,6.992050844602329
3.8668774875991487,0.0,6.598159796036551,6.2366279252055365,7.057579202893252
4.3707245568223305,1.0631912151497183,5.8236137725593515,5.312718046436283,4.446892169406775
4.008569865765139,6.406341471552301,2.5538851343182856,4.233478728545618,4.435374680866325
3.8154940177489585,1.4221346637342211,7.0201807450802605,3.8273352636670204,5.417419377286798
4.098118243280442,0.4093754106718883,7.623165006905466,5.740930856700141,4.2147583051467326
3.796277796148027,4.070921071539821,0.0,3.364747346061481,6.88212317327412
4.078063066310926,3.8296406209059644,6.8969836315425495,6.269982404976045,3.7360179474432655
3.906031850200816,4.622812559803526,0.0,8.052816191483732,6.627421736007473
4.145319501015433,3.2655015981381386,6.381839049021851,6.036503968809487,3.8370530775677683
4.1512799459108845,3.6799568890794845,6.069124619668674,8.16197181526396,8.203092752550152
4.06388863113446,6.158224717813808,0.0,5.846156429527014,7.796795541065042
3.6771905024549567,0.4000135170341359,8.137981991270497,5.801853273186067,5.410861306393025
4.048109785782573,0.0,7.42963344479027,8.662839798071978,3.2267400384655804
4.065882823564299,0.6971534028180262,6.946726304536747,3.6773689672169674,7.457520310875655
3.7856925027888635,2.541119817471019,6.488536604009067,8.255262237611909,3.8085107528443167
3.9208298186362285,1.1904843627967558,0.4085254082959153,8.162390946242494,6.838671164012283
