LS,UCT,UCT VC,MENTS,MENTS VC
4.218915672689478,5.178518578063228,2.0918283112913745,6.903937283932356,4.1034454519725685
3.891953157124379,8.0531320721844,4.165311211838588,5.278174404838868,4.333589331705209
3.697439078858575,4.819968885166578,8.771014538541067,6.092824641630537,4.122403596506244
3.9415806565831133,4.509541220136089,6.024757968683301,6.721157123817535,4.6148548449706155
4.214483358754571,10.267176197640692,3.8370706174369786,7.1035983341397335,6.3242684450559254
3.9969218242210545,8.304049658348116,6.157016975961678,3.9314293293855176,4.269844231734462
4.110692753021353,6.174468731281433,6.252321495564367,8.89133111129601,8.550644970078444
3.914432565476961,5.781822924104993,0.0,5.070381748625827,4.898684303465048
3.9188349526968667,2.53016936754538,7.0097848017761555,7.932509864385401,4.2567136480302015
4.1467778052080595,0.0889638197112319,4.173223070784003,6.851158291024671,4.422787217743711
4.005751748794394,8.423830072674317,5.317487407907162,7.73315157633909,6.668475352914758
3.761348365258814,6.523801477986234,7.646615780429355,7.80583439903939,4.2581401362682705
4.034216782874092,2.8798309737868184,3.875963999985723,4.32389526870675,7.735947339998741
4.074718923708973,2.5869036040381737,0.0,5.421589843230178,5.3615581381080535
3.9832621818534006,0.0,1.9090615515354354,4.245893647684397,7.7585018264533625
4.083648079610612,4.302329776830723,4.809949144997034,8.307303277671796,4.063393184417032
3.6452371216178596,1.0181231179181065,5.788989738800703,5.654350571289655,4.952630934897387
4.023054423766244,5.664380734426301,1.5989697370246567,3.8854511004397256,4.877186705609349
4.166965671388372,1.7500879147399946,7.099001339799138,4.217235358016977,4.92021375627044
3.853750421462481,2.516446366049255,4.4855930191409605,5.375803880664373,7.363845864325734
4.013924335472697,3.4652729205891095,7.411090260186738,5.289960243225259,5.557931513791619
3.92827997161402,1.287588318414537,5.459627153991166,7.323108553067585,4.106620299442827
4.29051270549373,4.821514326457844,6.808353169080376,5.754211431989209,5.0830140811068
3.853645171107128,6.113806837613838,5.747495913192976,4.809081293108557,4.840771108958979
4.202739304648822,5.507218179398354,2.474607304650437,5.349476692725071,7.894577527089037
3.918307888827144,5.114697718132522,2.5962827739761263,5.079957993067643,4.459752169067707
3.980332005394139,0.0,4.644489524851938,6.696943614711321,2.6592041400005773
4.166931345744258,4.50775609370246,6.068548208021018,5.384732811726279,3.537490450520485
3.8582126789096405,6.065832666835164,5.2485882572475635,5.001468358742288,6.456379052865888
3.9354782034502085,4.928631179329281,6.52824919794979,6.649099911702528,5.019819211816985
3.875152338644088,0.20457413686043857,0.0,9.68299229449834,6.153497814430086
4.103556620342087,9.263495267502133,5.8674411305043925,5.725612251219459,5.377353426981866
4.54140191767041,3.534406780642568,6.696881624446439,4.4633706115525875,4.4963180504013
4.143144545677734,2.6152473017856153,5.505849330030339,5.096570325540355,3.923320719697095
4.1510049981395065,4.7185576000502145,5.876703498131969,4.482240244436939,6.437149920388837
3.963118489625745,0.0,3.1280898663387546,5.5503779348041995,6.282083735243348
3.811828188365449,3.2959701810221524,0.0,5.024224945666823,5.6878435504428
4.0416714786010175,7.344678452938522,4.869847985455051,3.7102647267388633,8.970152730480521
3.8714817665150343,0.0,0.0,4.25739901947977,7.434361806553975
4.022879505957329,0.0,3.0358172353270145,8.315850780246036,0.0
4.075824469881904,5.840435036748566,5.6427803518706785,4.958913416382055,3.6441869925702033
3.822052607056393,2.1523827277290817,7.219769518413685,5.841683826265744,3.831324553217181
4.068557554895742,4.572762773107494,5.4644246076581915,9.30773779122839,6.091379992149665
3.947582351201377,6.1312679258471094,3.0721388340200146,2.859864909419489,4.25155942330991
3.8036125166175316,0.0,2.486514577397532,4.952719679514885,5.802771705861785
3.9890705813806333,7.411951554290507,6.933133821531894,3.709459574177547,4.091076221467009
4.026766718153397,5.631661342582872,4.254093287667773,6.475406395050567,5.2174583458483585
4.039466557960234,5.45288548857955,7.622029728634695,4.646169791493577,5.75832721805604
4.263421153765375,0.528918902580978,7.911380351788728,5.949735630826707,7.77400455387049
4.1778975206282585,0.0,0.3223929126775431,4.841385625158454,5.708365995865561
3.8240890667152696,0.10867249629997744,0.0,4.7677339891881925,6.3846670365333305
3.702425892397513,7.486914554119794,5.091132382723419,4.268772135397514,6.534439918547937
4.095885581882029,0.0,3.8238654578774263,8.49877287452725,4.520129550340021
3.8365224034603855,3.0568300136183897,0.0,4.777997110471773,3.707061436797426
3.968057868766144,5.343706531830074,5.513337987089464,5.2417615734950385,5.571437091461229
3.826126661796555,7.844660565147028,4.781158049324688,4.515044282043895,5.7000640170922665
4.162848388513657,4.711531702122993,6.86646395301078,6.628657767061982,4.491280576873116
3.856171140730652,0.0,7.647019213992873,7.538723961319443,9.956303192186162
4.073138853409751,0.34250161164629134,2.282020593292305,6.876823046064318,3.745228715831688
3.9763506847082537,1.4093532921105218,4.297190227476749,6.468838775803176,4.683318420678816
4.188548803375253,5.192606549813259,5.033011267869487,4.292192815750784,5.498739047081555
4.017967417458902,7.917536794186053,8.834879193462044,5.713222181571146,7.150181779372913
4.101952094361556,4.518539755117676,6.375103556990592,4.922015016070683,6.9660856430734315
3.9321523385432444,2.91300864072506,0.0,5.378014490757989,4.046638003600492
4.002755714174157,0.0,2.7741415618137033,6.570842450963088,4.176762640976872
3.7827406612203065,5.8264610146904605,0.0,3.55722037262764,4.39380492207604
3.90653860060792,6.303721265467721,5.080776144052864,3.9959664195577,5.019228437619013
3.8017573067300674,1.0046662302844247,1.6269631587789402,5.0463848346730185,4.199331935117149
4.112580652425558,4.2128528809643875,0.42243551145207725,7.625306001205329,8.134886104316312
3.8132877307713833,3.203732698949011,0.0,8.28408620397181,7.538562117226475
3.9845285981285037,2.8055442013076046,2.0596522877798655,7.986439468571542,5.399672617812271
4.170876441177714,2.274860950364916,5.630985902096482,7.826682417501404,2.462325124987668
3.8256395124056697,6.610484432798154,3.252424017396148,7.211125282248144,3.992073144282637
3.8934540309119057,5.716963657143465,3.2283616336986363,4.802532296367421,6.961294672940248
3.982746323556447,0.0,1.2092721210471478,3.979061820762272,5.364115506928163
3.9338838948990555,7.395300263657276,5.791078509562684,4.6075453094379935,6.049885429965097
4.2323913096059504,1.6777272273912551,7.756007842107107,7.193582801113436,7.057518593775893
4.06282573808829,4.656700620573895,4.954291066261854,5.833039768680187,2.8900129574330258
3.960352148771394,3.0327711497274787,7.637317494463979,7.245485367708872,4.374706073762001
3.9363551361897833,0.33017135174177525,1.3800429188895489,7.287688164653211,6.617169192816793
4.234681358916898,3.2664137283215577,6.824232937765281,4.3107462464414805,5.684481111140139
4.1298830428179745,6.070717817332694,3.831811787583968,4.683569824777063,2.686333588572545
3.786580743782453,2.4108082749225446,5.341455463222669,6.391246324079543,5.632463066481929
3.740543688257359,4.497706909126517,8.147122743730055,6.0662653567187474,4.74026499139298
3.8302580701887856,2.820672088144965,2.0447334850723493,6.142170261847354,4.256780681929541
3.8400125423761,2.170789673099634,6.997570887719991,4.851074894484338,4.675884076400637
4.2764721613522,0.0,5.142288752812039,6.592216810634525,4.560772601616815
4.154380898066951,8.498356041054237,1.2400918946409991,6.246861187155425,4.518329993182951
4.344802618134915,3.4817021405937965,4.739218060172613,10.11467737153029,5.345558506542204
3.9211051121370177,5.9538192277630575,7.661115411730697,5.670581564197807,3.798768642301482
3.8651015976190606,6.116296336132239,6.839430780132453,7.319775684528983,6.128987143955401
4.005578825293564,5.406726721543304,0.0,9.003342627367473,6.634707724577312
4.061680518065654,4.333887001106088,6.164416584039577,8.40413482630872,4.0181794428104
3.9721976508590133,4.577439792229363,6.022461539054854,4.573179253169288,2.568830611815258
3.9268248316601166,7.8459226284712,3.699233518955001,8.132808358606809,8.330269806521265
3.726345488920112,6.24406534061135,2.926469827321924,4.3010223413515085,4.230024808581357
3.89248088641729,6.515035495734988,3.5068652211982343,5.575818974869792,6.375725138975605
3.6990812022883737,3.7026295360209023,6.740725466158815,4.731543539672998,5.702258621979055
3.9496561357048927,0.0,6.430123633708869,4.970014885889592,2.4477854651881508
4.135041942107567,4.964154675355363,2.511319725584668,5.688240081799428,5.540467507771881
4.223414635755207,0.0,5.818298569915465,8.742842029318869,4.734358721585057
3.70715427548384,4.530415223728989,0.0,5.05683703470749,7.424864240875617
4.025336405743276,0.26474093091252016,4.457684233368191,6.491034679142041,5.758757660644788
4.098257279308756,5.327532947377467,2.2000911471033273,8.909814720635541,6.275021913938476
4.106969533478268,0.0,0.0,6.411142603866627,5.241651438304645
4.004960042509545,5.730634347128323,0.0,5.903152109135721,7.292980737761532
3.7857372904454096,2.4235852061260594,0.0,5.104603330361753,5.3769631169229175
3.9705408001134286,4.244979494379347,6.9033896230359035,0.0,4.822482974918739
4.15694379920874,7.7758571311056235,7.009223580350392,8.003929455244286,5.26061769579797
4.187635288722675,0.12465489573742339,5.110177219747694,4.260803108491034,3.95397990558007
3.8860861916554357,6.8375673752133626,7.743323002635623,4.74848784062447,4.296080110421661
4.072264013915809,7.500422058998801,7.676356746543425,7.622809641446809,10.494119513221717
3.869203388947303,2.497280048896668,0.0,4.450054481599123,2.588136288650743
3.943297024885608,2.6741253420688054,3.9190698351395987,7.0846005897126,8.649027690814298
4.298949165724531,6.330349946581273,4.38748864662238,9.101204546314996,7.6324561221924165
3.7145043823778643,1.757981795300033,1.6470135598143631,5.278506914846599,4.840015600792842
3.88131811200369,0.6296371299254719,4.299731346205407,4.384563350717464,7.52400108724196
3.9103463002471583,6.871299909915592,8.054429084956674,8.861464939966144,7.073287052515316
3.7382344523193956,2.0316641688709858,5.997156504855049,3.9772360561111295,4.246897598712511
3.917169534921791,2.991423344297166,1.4408440427095464,4.672522931494173,4.086749784754533
3.875302905464655,8.158504300509291,5.083954898412358,7.11397922253289,7.311340591239114
3.8672390649661033,3.0514168720064383,3.8832608314365995,5.6020838241980595,4.048150407134649
4.089373916949981,3.9555737284880284,7.334420865746616,4.051563882606626,9.337888903118538
4.3455545719834285,0.0,4.358779910422301,8.07995408803663,2.9352696291643667
4.3151281582041765,2.146332480818085,7.47675588492979,8.605903862501552,7.449937033944883
3.831140648133821,8.389293196943843,8.583096105357418,4.515159485039716,5.090994860359322
4.182328125769844,2.0982756011516734,10.241899264772044,9.212088820342316,6.967874034764808
3.9706637467556996,3.4128247294391816,6.928118064843316,5.333103084746609,5.546543842677131
3.829609714880708,6.4899902231086095,2.6214879558806157,7.224042643285218,3.687343518680523
3.9699523771997036,6.9201638028577275,2.5278379158879964,5.406860487087933,3.069594509434344
4.0386110679475795,3.2581708651317207,3.941421457532437,6.407807266104539,5.1773789159319445
4.040847436690469,0.496057577282329,5.783512873654368,3.909955790465311,8.231727632507383
4.111472305132727,3.047135601798237,0.08697697164842033,3.794022472075504,4.2174898527084075
4.063138695867832,2.125874948024311,5.82999398019385,5.691221733780241,4.649130529840619
4.295570694058053,0.8070438957351787,2.9359172103171627,5.0193705300559674,6.612958826302847
4.336119956562205,2.4566268030458893,2.8327971884862375,6.896632885228879,7.179920454080214
3.9229100753808197,2.2636258647705727,7.273769024134886,6.686345622116954,9.293187649210537
4.034127693494347,0.0,0.0,7.716104401024786,5.335571139803902
3.5781786487568454,9.923970827814733,5.7349063708425145,7.310250219098074,7.05720470096738
3.9013264179340523,0.9437749490107894,2.3706767731039093,4.720545240855536,4.9705650101771734
4.189829709282352,0.9043943798521923,5.129345168799178,3.1881839330535424,6.611202311214654
3.8038940305445137,4.91408157090134,5.6385410353351855,6.440508440599053,9.539883366050123
3.9862456793449597,6.044820469508491,5.6818917590129185,6.193583201864808,8.194067112662747
3.921095825195228,7.213304952955766,6.641548046288867,4.834635078952967,7.103666592288285
4.109730810639118,5.825458906600938,2.8979077551446704,3.5844048529693087,8.363673110095108
3.9142868068116323,5.938310412264393,4.867799312841882,5.677793893526946,9.455165472982976
4.0578863018007905,0.0738485503652484,0.0,5.110071290656792,5.335519324806741
3.9648611835581917,0.0,7.031485702547667,5.131438500507443,3.626853249802423
4.011475314874396,3.82970108815673,7.088541623532186,7.1247387033074165,9.052507023058247
4.009910070884926,0.6023207076518204,0.33083382023786534,7.08916833678827,5.378436179013745
3.8861665881657523,4.434702373715801,0.24598815982197486,7.8934947905591,4.453124920204116
3.9388514519121713,5.192892474967698,2.692084683888311,4.6081767699734755,7.2440389694447775
3.9777390477883143,1.700348805070636,5.59669970255748,7.309437580725124,7.304412226475702
3.9990570438434765,7.783978904384116,0.0,4.083256284279502,6.312393874719118
3.9350222542428055,0.6548051710663536,8.074203211924017,5.855090302938466,6.412232904992439
3.798184669072372,4.505437026266899,7.098280518852897,6.147630128875203,3.8981955505218124
4.191158701009683,3.5428108990808074,2.4700661218057434,6.3292002545901465,8.50443119802302
3.895311746038203,3.547862413251801,0.0,5.124423062704539,4.160159219696164
3.8830929567072943,4.700242035795755,6.613063783913863,3.566006344744096,8.245588240908283
4.092564297389049,10.021813998109563,3.5537495153544505,5.979835840707064,7.214313866435175
3.7118083240874187,0.0,8.424328374802833,6.658782295222738,5.784946315679502
3.960585558186741,0.0,7.651394917760533,4.776491918211484,4.657454137207338
4.033570338036527,3.2512018246006136,7.455966063328611,7.854759415871756,4.65317700569155
4.086630668619182,1.6393069509321165,0.0,4.84974735848421,2.5908770185855268
3.9455213422812214,5.717152771935728,3.786177521354153,4.137386557879179,4.046208433085116
3.6648636598504014,3.190314352096731,0.0,5.065623694914439,0.0
3.89722284401417,1.4887026455940564,3.085573240956272,7.996778654399757,6.189378264765128
4.132514568795992,6.0511743771515825,2.0760781968503697,5.876198366493249,6.056799392443178
4.072245134500236,0.6355131744906295,4.427203598013719,4.625610234878012,5.569558401398915
3.929101143009499,5.65931939345001,3.2463481692319984,8.509250478923972,4.1862999014641975
4.097328465846319,3.903949220751917,0.972745006954133,6.629773390405277,5.302375503772794
4.090860623516584,1.5606615734308829,8.403205271035972,6.47454976579808,8.276019605574618
3.697720621136542,3.8218042618438695,9.826640995093616,6.631653837717548,7.416186567507828
4.017909940003297,7.8175790728899175,2.4213359822617555,3.4295926834602852,9.472729227713852
4.062443927664609,5.201792366741008,9.199403811985858,7.555052119263413,4.1967574576207145
3.776579643214113,1.95014664668372,1.6906582187724002,7.635696766919649,7.393863998307969
3.8979518422477057,2.711750672893521,5.122340512780303,5.233130189223996,7.173509080054948
3.9751111044967886,3.3511517387025123,2.099351420613411,4.810583591027289,3.447664563777842
4.012063415420418,7.342471076277852,5.0669384086598726,6.549968018886635,4.378144338438574
4.3675027053601,2.881163574850934,6.247107544941935,0.0,4.688680586641912
4.002947309472404,6.993592638202686,8.88514314384516,6.371247381437384,5.40283095193692
3.8788029996445132,1.660656127032258,7.1099589393676785,4.389188846574811,6.123093234922762
4.178631607972823,7.539306800722163,2.1752670993338388,6.102220460604062,6.488953373375974
3.860217897316615,2.343606471187057,5.9698158343746694,6.247133815742602,5.7329926982087365
3.7769425490840987,0.0,7.290528330538937,3.233001649006461,6.1806807627639335
4.014538640920584,0.1777106053923454,7.603282952533199,3.0783938092959957,6.499115554360555
4.072689162771727,5.1634869345854,0.4873704871535818,5.740608833801545,6.996392645559369
4.07398079346533,6.1116836044493,0.9087774038054004,5.7845941793574305,8.776209899695358
4.023165423298157,0.8857018745714775,6.212173233992913,6.142991984242355,5.171501797937314
3.8613645639024434,0.29006473046770864,5.117362418379679,4.331913240156263,8.672712052739373
4.248620359794549,10.61125317156733,10.378745432154279,4.7947077418705994,8.326335422437758
3.8713515741206566,5.059531146273786,7.197331865958248,5.200094342063068,5.383833883868359
3.921681628922832,3.1191133959003015,7.690091408686871,4.15748524989187,6.156798233023103
4.261878652925406,6.41101608541693,8.975439337092315,5.48534055077678,6.293536092656732
3.667011809954021,7.39865412061677,6.223208952554556,5.172905226676191,3.0780660130814788
3.8030810609573926,5.238750405713851,2.0803527298249076,7.615146270794559,8.226725585727316
3.8556648893980294,1.9501153807091427,6.996054496818186,4.860862829793865,3.1725355408836116
4.078772347924435,0.0,2.128321622920767,5.746824704539613,2.275453461438765
4.002551419110027,4.903287129490877,5.376881757283607,6.8757275403645535,5.6979956489391945
3.875405443241818,0.0,7.79997714726878,5.303099593497185,8.74591218313386
4.430010726398665,5.252421750831765,7.098467655727691,3.351382802714083,3.3227522419318483
3.7135804334955025,6.8120717712457575,6.1852465483508725,8.562313928302032,6.410046475613143
3.9106666788787465,7.053305301530912,4.215106536943338,5.751586683589741,3.036371616382864
3.4709315447848446,4.758686885782646,0.25324342235698794,7.490860308618755,3.3830624979569155
3.9434126068609623,7.25143905391775,6.7462562605390595,7.246036335359641,4.888864918731869
4.045576015007873,4.441827932216233,0.0,4.8231420313959,5.0902519552724
4.032515596340842,8.1224779136441,1.9846753814367322,5.5414838919371014,8.988900359069394
4.109681419669121,0.508198269550153,6.964797148786096,5.596555341692474,7.624929973435472
4.219276808404226,4.131638434646916,7.3697167299748205,7.127931902328969,5.694348854881413
3.9076536828103476,0.1710902365630318,2.795543415502353,8.630147092782714,6.117923330474853
3.968665243329813,3.1097480161919684,0.0,7.839824942859526,3.0510020863021214
3.8475292579202156,0.4495367337384373,6.322930804162195,7.672069031611431,6.8877754986373745
4.095273937821255,9.996268029012912,7.54023051587117,7.404189129430449,4.800423300924974
4.484545909979827,3.8753344037222863,7.566973583858532,5.679026634455454,5.265991856389798
3.926721405409829,0.0,1.9749909698051216,6.3446460045816755,6.217336443911061
4.183560532402958,5.841958248706476,7.955679453141296,9.357927580652468,5.473913490611235
4.1541474114535,2.142199494057282,4.551550043199551,9.007892648734561,4.38215521954478
4.016179785241514,5.250584359076337,7.692178822976524,4.580118992774812,3.472131708340992
3.9180724579500916,2.8448790395965133,3.3583202864540134,6.590872822249,7.63314744051915
4.103378342085532,3.927443614106055,0.0,3.6004232577664794,3.0405975913370344
4.321787692234795,7.7441277753694715,6.141759933396706,6.531848790596657,4.22981370109202
3.8942805222793497,10.001214961848731,6.068686593962372,8.259187266795443,10.805268919284977
3.973038788960024,1.7356434944535337,8.657691096465971,5.242014096182702,4.59955814307339
3.755693360119234,1.0320698289291883,4.957004483956242,7.033585112489849,6.457018105550434
3.8564580319762753,10.7421867992311,5.123871948895964,4.314124404677532,5.600230013620786
3.799024170699969,1.2664470456011614,3.839758681789185,4.0547820790367854,5.06689403001587
4.036059818156525,3.2472239177736757,0.0,8.352645179814107,6.43343159355077
3.9216452119080403,0.0,2.334843633415719,6.2295824700374025,5.661611199339248
3.6280796250497476,4.292770915764843,2.8655297979167322,3.659473344010827,7.5442093869495315
4.1590244127878675,4.3259519343413935,6.66642620445652,6.027939045925365,5.593463273243811
4.157658628719525,5.483197011979723,7.298906325236818,4.8329055075849325,4.8465806207679805
4.046942398868072,5.1115808723553116,5.8413107389029175,5.043695544473644,3.4687188778647933
3.8452934569787645,6.969413362193151,8.136995976160643,6.832444305409723,4.2362116152855815
3.8514832890396233,3.6506824752261444,2.4672352404364606,5.329262171375101,8.543528873329649
3.833211493826403,1.5196861437678475,0.7088668132902693,3.3325899549047655,7.50481586187689
3.645487473211246,5.7702579397549325,4.208935477055395,9.324662447884167,4.17389981072407
4.22487994447259,0.4725738033115743,3.2660456578576103,5.284518906667159,1.959325880014232
3.763589250257783,6.713137934813478,3.1486526741136913,5.8715595916288255,6.765525119663001
3.9054134132519898,4.36540006388601,4.557467054621458,3.6495287257629325,3.8367077364835627
3.9765793496849,7.816016409846995,7.836947778068282,6.917473270072552,5.398303849836122
4.041807108601936,8.828536058433242,4.947380608490491,6.445677244316683,8.131795301783356
3.862629623935315,0.6167181525443457,6.8429898699711496,5.086074088024452,6.214328573345966
3.6531189473312495,3.823119718055832,0.0,5.793537344309749,5.650368620370342
4.129117224907277,6.695654963771868,3.229999420241942,5.112813963528094,3.437350734386902
3.7085110388928775,2.4969822950554263,3.364513033714008,6.421781956220404,6.418810655332327
3.7969861448037903,1.1095926188873317,8.30677543996048,6.511641677420308,5.451702650042982
3.8692548856876186,5.024283954414454,6.146203488761429,5.015783262634246,7.353811113939101
3.9717990757365924,2.8956407067140244,9.094219710111938,6.393563051077801,6.1587591850793135
