LS,UCT,UCT VC,MENTS,MENTS VC
3.0646320654618817,4.872982071732524,2.9774015281798283,0.42768104233500726,3.4723989128323085
2.976425697658008,1.0648153565342735,1.29713361617579,1.848339267090231,2.205281191978761
3.1562564025673487,5.299131810878027,3.6486025339273533,3.078437939445501,3.777033239881673
2.8510788064844634,2.75956909708424,3.308108816454765,3.98602039308686,4.1327492796048695
3.0545052050323434,2.236923476175755,2.8655486943644037,3.9095958944908293,3.174243179131322
2.936960242312214,1.5141526695805085,3.376115698598328,3.8124081706407065,3.2027556260241896
3.0454305954155645,2.01754678271695,2.4692046860664245,3.852554873542844,3.897383294469549
2.8988079464110053,1.3522817314892563,3.9619555781803166,4.222755673214259,1.3061700483324286
2.799247288192505,4.062743164929507,4.356089917669944,4.450329410441952,4.675900337687204
2.987289280101797,2.2584661480752546,3.396470117633127,2.1006298300124,5.448644422121379
2.9639486744760504,0.4063737927416149,3.7025974201931273,2.499150929072071,5.294148848629954
2.950843599074628,3.64004042378967,6.218869696310435,5.02936297427266,4.110072618820343
3.0026899295451974,2.4822193394186245,2.685280679182089,4.140437832429385,4.72268738821824
3.197258497983386,5.6898415175724875,5.363762204726381,4.562621363206175,2.417842683900158
3.0845085987616807,0.8164331858896636,3.5206519864339105,3.756405205241955,5.805377129589438
2.906039243816219,1.559030971101885,4.9068240795221145,5.206501390780224,4.95024043929198
3.0729237939217455,3.8645202674069035,2.5669897687963896,4.340220395270525,3.475913260887763
2.9367605951001847,2.039650991278527,4.589403776591709,5.703753277885917,4.09137404707743
3.0416628433699273,4.658676181107129,4.01621195831265,3.0,5.55564742754987
2.9326394384164383,3.014880319993914,1.9979242463291778,6.307973480636163,3.52985762706259
3.033493175354587,0.7994615475205311,2.554967383693768,3.371433887118368,4.863584867394552
3.001968466039416,4.468133426487757,5.855489976473439,4.975660522684917,4.225319437460945
3.1071325077467313,1.4392547457091194,4.525389501381069,4.115193433457582,5.217409639886904
2.9468685951509217,3.080342213821047,3.2074520622679294,2.0834388752866486,4.352558859424394
2.948719790884921,4.11450905973861,4.429229317674013,5.516740599593287,2.225441830660971
3.1443293546187903,5.008302232199399,3.761565613370876,4.356819766697974,3.9268003663024853
3.0008551530956025,1.2759581209794062,6.777205815341838,4.238971047506475,3.356754973533736
2.944132110426927,4.751265311103418,2.757826262874808,3.6229303751775745,4.386863132161812
2.9752463028899405,3.435240636708741,5.196238502064657,3.5772565346070175,5.625445850989065
2.9053861535857415,1.5175561975525644,5.95468165250257,3.9984239429669595,4.201545018549444
2.94427482068694,6.149969188715932,1.2166308100087857,5.046889860640153,5.333189259851614
2.9640471261122903,2.5092726561449252,6.3550502485724145,2.165615816315543,4.599450612520094
3.034779590671419,3.6468141175144497,5.808481239517532,4.004363398057247,2.9586228959047105
2.9511385411122584,3.9873182827571583,3.274820252145454,4.94562947497478,3.0645962147178594
3.1141155965314633,5.786173015743445,1.0948335448747866,3.721529833357531,4.135460752144984
2.9083593992463355,1.9450556607549867,5.910439211468676,3.5771320129446647,5.258346732005384
2.8545702671554807,6.0845337526917085,4.388295255937303,2.5941270023261866,3.975560425456158
3.12934611752621,0.06360493308941795,3.9015609035142793,3.3301536002662786,1.650768010269882
3.041115907117097,3.0014620459824215,0.0,5.906987151028369,6.152996737090658
2.9331157146560143,4.225457940847701,0.026185210867919473,2.825895610316639,3.62687204133144
3.088606636818024,3.640989386927785,2.921925091581145,4.970186921427235,3.443547082066935
3.1105563728447745,0.5809751155602436,0.0,4.556166612420939,5.293199739575551
3.0885821241247675,3.657050831110869,2.3789055821000353,3.0,4.579560799620978
3.0175119156450547,4.493614620391702,3.440692193022443,2.044088589556556,3.3284429128851993
3.036237086187964,3.6988939562227072,6.299835201937568,5.10357129021477,2.5593778523807744
2.762230142774763,1.672104690633275,4.623160425807248,3.5793542767936746,3.984729082191258
2.8129637824291094,1.3591426526064074,3.696400351522919,3.8240463996299425,3.000705368722958
3.020754013461771,4.631452836299843,1.3861327584902785,4.196771580504771,3.786229273632932
3.1293988721990234,1.4308641161151998,3.46144483997512,5.099945071629305,5.601442042371378
2.995508727738585,3.416165673583939,4.302426739433883,3.262109465674656,4.441886498095295
3.0133150585616755,3.7173379049471613,2.3131413410430524,3.6757377868825243,5.127499943969184
3.100594883475071,0.7244124691781941,2.5225821052523703,3.961539470914161,5.077955222974989
2.8451584567293047,2.116079704798774,5.849039266070439,4.708426275756654,5.1076360636096325
3.0754189021309886,1.5168431238568099,0.11652999102960493,4.323878899241326,4.448342123381375
2.9986286969212763,2.27198406128086,3.9911795881140577,2.220474715569824,6.352969468376273
3.150818383361431,0.7361279154203508,1.7287504597983752,4.5571980754012476,3.1613996048356334
2.9957913424213225,3.7263986056123155,4.527204310014728,5.046187802699101,2.8322944005156625
3.075767438193046,0.8899704660893857,2.073213672244127,5.52421119226725,4.352037795692663
3.0474856082125212,3.3551393058315844,3.6071529516790974,5.1318601633148635,4.099005606918867
2.822456816181657,5.741608181599831,5.726426900394051,5.328964765876808,3.16969028939197
3.1137122660036374,2.2703121986226105,2.77127847766629,4.515510448102576,4.075016868898
2.9434326875915273,1.0431049923221059,4.597083655823808,5.550972112149176,5.395757988588461
3.0344211500341354,0.9764968899085815,1.6670042020831,5.325172635273016,2.6812564811243362
2.846837296321998,2.518027845548197,0.0,3.612113023469533,4.202972090014742
3.1228137333268746,3.689533800595827,0.1923274212055155,3.975675775595419,5.184122725219362
3.1072529978283305,4.084319407345232,4.3837633244621195,5.510611152420159,3.941026463303885
3.009785451024294,4.35017992066467,4.150077001512502,4.0026305950380365,3.262822032251739
3.0090536711559777,2.39516415201242,2.943942073329292,2.1896877445445515,4.400707999181856
2.988077325722288,2.849251388477483,1.9155549233892044,3.5241782844519127,4.405067194392291
2.9798965699120394,5.264535436573234,2.4292043596551087,3.6373792214520106,5.080144491753721
2.780942958622694,5.7515467911652856,4.238277229204285,1.9044149560735733,6.37442428195215
2.8736879681460348,3.386108212131476,0.0,4.288691141662461,3.0531003721665613
2.908505337650139,0.0,2.2472497781288308,3.215398498728696,4.517672582936904
2.9814892363373153,4.123817026338951,0.8523289929178048,2.8041669251373023,3.369727730881662
2.865345950293146,2.090113970758324,5.98049833851253,5.121685406977306,3.4358481931869838
2.9696093452742454,5.1433646509240845,4.23032012796988,4.614652868657414,3.3461947589826115
3.1595189426491084,1.7593429954711395,1.192596970856088,5.928774720467661,5.163157425583623
2.9307193139184067,4.057553397154393,2.402043640855447,4.504365845042772,2.7452843610719517
2.9073960856244065,2.9047952399267816,4.564497415030852,3.811482789042982,4.392390071376106
2.78534795385428,1.8955099719043345,2.991553303588426,3.184893023640077,3.664509407396431
2.814986440371696,4.802561081647981,4.2868809337830065,3.308825542378841,5.033208094793551
3.0413502674390926,3.24256085445528,4.486660344385134,1.8962893303571589,2.674310975438625
2.9598083312318826,2.7567512581910742,2.329526106125593,3.0,5.0585587763686926
2.966888667583124,0.0,2.70757440276725,4.644840243802262,3.3412407398264676
3.001572890492822,1.6147986531481733,3.4335673455158275,4.095851506360752,3.015459726121051
2.967919979201113,4.3413848076129025,1.927210243496913,3.0828901442146677,6.1985387035993655
2.9509868295280683,4.351816829940855,5.102482933481129,3.0,2.9314117049700057
3.1194250872453244,4.137721526582388,3.592746159243231,3.920631768843262,2.0304397802322347
2.92992442229383,3.6953258197928136,0.0,3.0387069112880587,3.994400112579565
3.124515536580984,2.86727753025826,4.8176778810736405,2.6033745487113276,3.5587262632692793
3.059120299665013,4.40835994497302,5.357993868815372,4.893729570442167,3.2435238767503645
3.009052213485344,5.030344201905342,4.295954089788943,5.628643088361701,2.905178980417743
2.8293021891936023,1.1407514673352281,4.654335437571557,2.86878509943583,4.091066169511968
2.846742035273928,0.8255020079587636,5.757823847886039,5.450090928986904,3.721786501635104
3.109120771764266,3.096362944165639,3.7372706807786376,4.117308883021806,4.455826424200486
3.0107099771210972,0.5252839548711554,5.6701141294384145,3.0,4.884512044194377
2.9909219790258526,5.164796979775743,6.1714060366491,2.1892908485613463,4.116997411271034
2.7852536857332892,3.209000444830558,0.17697162286241497,3.4958085770649943,5.18083026472487
3.0521135448852847,5.3358208289323095,3.947204178109102,4.370401687926146,3.6409161208736185
2.972725244368138,2.8614757286831116,4.368524160491967,1.7075938886415472,4.311128111103448
3.0599273356432697,3.6137799297868662,3.8963164824009997,4.623219023992407,5.078754901215304
2.940748780643621,0.7990023105489366,4.45776670775675,3.568059961036556,3.0860766684437753
3.153907527511552,3.2421794076981465,0.5118802213327722,5.3212149181884385,1.5026907438681505
2.9821204439325166,1.4007531941597158,2.14282969058951,3.0,4.97743562123765
3.0068213794878194,4.323342384400861,4.345403803731342,4.833204874548588,4.65860819001464
3.011435733330234,5.963040845884535,0.5386899671581675,4.1305928130837,3.1197017098247315
2.956732681602909,0.0,4.828328994584327,5.026257706138275,4.1992860933290785
2.8528035907373255,3.5965048716869825,4.45945651153113,2.8077608046571285,3.463854594205684
2.9672346117517305,2.2407047086145466,2.3599192755476412,2.8479301277488425,4.372845614820648
2.986789706695884,2.467008433047786,1.8631822906722633,3.722706122744402,4.301506581804041
2.941685511918678,2.9634782461185942,0.17839767318925315,3.9281492802078777,3.522155024341087
3.0501021425917427,5.657609197101895,5.938826391481076,3.0,3.852138379256564
3.0034835236558406,4.448660484800538,2.8035943757229846,2.539862560128795,4.513041943767886
2.8365499581692277,1.8916476329012903,2.588911414602702,4.652866524165043,3.4587684244427273
2.9282515684594275,4.996533919628275,0.6041110917917223,3.0,3.339878623771045
3.005073386733965,0.725652746344398,3.095890664093047,4.832430803141822,5.4569017285104575
3.139002893559682,2.869324680931811,5.476197567538738,6.311557686891941,3.159439649882051
2.8513271067312864,4.0011348457372495,2.4615691470273164,5.066425739855905,5.281917694599169
2.9584403443183844,4.037730716111127,2.7572422033400796,3.4775114054407226,3.451501261356862
3.144198900333149,1.9308001362886005,3.4962910659758313,2.2260510988486475,3.417167504130772
3.0888083663678114,4.358765116816187,4.546158705369505,3.3246660139142934,3.407623616839426
3.1611920010187236,5.402060793979922,0.0,3.0,4.360958691460871
2.978656735611343,5.037359061452074,5.804015693082384,3.0,3.7660223590251123
2.93736135294458,1.1134507600442376,6.1882108846041035,2.4601512739182434,4.009941837181064
2.7964424993559804,3.192766613284496,2.233743666503651,4.701204420563171,4.2387104794130686
2.8438892260197712,3.3780483597877744,2.37988195660283,4.811799290698868,5.20810342737397
3.0986651872213122,0.0,0.5405739415636877,5.69364269821261,3.5302273293847195
3.0354187414914113,3.795331864030505,0.0,4.998662058760523,3.9849701331229275
3.012408596721585,4.466775015975953,4.177003266090344,3.0824667902987937,5.9961064534205475
3.1631700900531965,5.726857140300443,3.883678515489888,3.4276972749904067,4.08864604513667
3.06560429129283,1.8407429452004935,1.8187332983956788,3.169694830381898,6.237803492661046
3.1110076495917722,2.1278265864873545,0.04690501307385375,5.007436389720088,5.620049695869346
2.932507955281518,5.1602305873534355,4.638518500328931,4.801208066005997,3.8854335287376953
2.972767144349832,5.146405974231695,3.325387897897115,2.276208274923337,2.679056442105793
3.0069196260834046,4.577971289009843,2.17217832011279,2.2645563946804996,5.8298744850347415
3.1254403192428466,4.901822348982764,2.6581690784498075,3.782602748657469,3.8959734738685645
3.1396808405172343,3.713761229330567,3.9412142467994355,3.203467565297646,4.295598779247291
3.1076655516915612,0.0,2.1822900538842642,4.679461040882275,3.416708505669601
3.0782209868756136,0.0,5.018660002769811,4.136691765406771,6.6209639055261675
3.08618762501055,3.4709715320535057,5.1994386947705,4.612034885564205,3.3814476293002267
3.110492610721792,2.229872200937143,2.990739358362819,3.9392960959662213,3.5585877889190307
2.9570353431585956,4.3284913820653905,2.8199731778640436,4.025469663465332,4.734120477711748
3.001922212862737,0.1843071514567738,4.6773658536460445,2.6756226176239775,3.686746684076719
2.985152701202362,5.264029819792965,6.03993645728493,0.8891460878647086,4.640903862441856
2.9405952335200576,4.404656965037351,5.942093650364835,2.1521625584464834,3.925254891028805
2.9603460807149107,5.0469213189305835,2.1082213307458106,3.0,4.675493972827263
3.088332220156455,0.6378365524049512,3.2646848975884835,3.597062280921045,3.7209929492796165
3.063305499620314,5.168366739386807,4.4483376702480495,5.037564117483176,2.3710399357937444
2.8446589565471188,5.014407990413929,2.509502263789604,4.886914004798168,5.155755342110956
3.1019259998440467,2.1217517234819017,3.8106281063123877,5.012646756214288,3.6080451662973037
3.028625115600809,4.091703538989911,1.5410483499943508,2.9165095450600163,5.090822283378678
2.9637975464018433,3.3628376275601477,1.79447798302954,3.0,3.470027797551384
3.0157397347669166,1.4920135854082668,2.0095455940113087,3.241206094534671,3.8539927646978214
2.85547487089491,6.138259927235286,1.0130699409031498,3.1485549403707536,4.295607866470943
2.9724363825967113,1.8030134463441945,3.8020367767241883,2.2339735672556253,3.8538464077154195
2.8694553858544993,5.526102426743425,0.6551109192899176,3.0,2.6547058872874914
3.102275469391072,3.3403915565942945,3.18579927713309,3.2559218232138427,4.120865441535052
2.898698158613347,2.9776509938853577,1.1557081984622846,4.473721076614295,1.8879189411000779
3.117965744236284,1.1717435699083207,0.4354796378514951,5.270225051956978,3.0874867820333067
2.872299573157347,4.996402882780426,6.3092999916342976,3.5092358050606096,4.059936419801572
2.9892182016412763,4.456694214027127,4.44226082356357,3.0,4.252008110771014
2.9212228184000026,2.9317003090398046,0.8694161145576746,2.226725846043008,4.004154202349751
2.9570147935312696,1.3786181366182673,3.8521634754184326,0.16453321726244496,5.058403147377447
2.898401555730166,1.2785031488813665,3.736962434826526,3.735140040373212,4.408478920551567
3.011540002847757,0.0,1.9589987528953356,3.3841707656017546,4.257848222552263
3.00913310341222,1.5880597526607145,3.660844151224282,4.111718741636146,3.7061795637618173
2.9791727855577883,6.204288536776532,4.555892534317765,3.0,5.873626532571366
2.9326763792642723,4.165853961743691,0.0,3.0,3.7605605719329596
3.0584347540115937,5.153837577199647,4.343561748653203,2.046556970857127,2.79907180238809
2.946118840013699,3.5349571942923053,2.5534080359757363,3.4035926873804083,4.059441033963603
2.9960714728998594,4.232321943200973,4.288354802825374,3.761178862186842,3.657510068041417
3.053941821742341,1.1293052427274999,4.958542331844388,4.079456173052322,3.9114490136492632
2.9485137914846624,3.9983455744855165,4.1760390456523355,4.4025867557201295,3.699627219692564
2.9287661633387367,0.47691801759887475,3.2977257153597668,2.8617358975447287,3.0223111062530927
2.9800156543378953,2.2703239783576894,1.0245823418689426,4.654102101443073,4.005991430748866
2.7985035524393362,5.888220978514007,2.009835563803093,5.166505501798943,4.679191453674644
2.93599984193662,1.4024492310533496,5.013836241624975,5.031117696928625,2.7295083856695888
2.9767517185150023,2.320637022505335,3.595855047276175,3.595917209766612,3.3288695271778472
3.1211371529902485,6.100787678040009,5.126198678489287,1.8368895830722725,3.772652000364208
2.9294727340307434,5.356884058660566,0.0,3.1552914812515604,4.03633069318623
2.885638748552989,2.2930775859981303,0.8913631631135477,4.2992926946424195,4.196995064390752
2.9899844113061995,3.708672523835193,3.387299516914707,4.718959667511966,2.522132585652577
3.0349914359035455,2.380025693977217,0.0,3.0,4.579360688705559
3.0109535628341777,3.123902742029415,2.1813028977531834,5.32269121158936,3.636081417951103
3.053549106578214,3.6286786649094216,4.440305120179017,2.7327269830295204,2.883915842547001
3.063957550911359,6.1027360364263386,4.620028490706751,0.7359125746418664,3.3369409754305126
2.9662508685981703,3.614358525911692,5.446617993655019,3.0,4.405405209796987
3.0390655377045634,4.696565655927005,4.4300599708655,3.169984305649538,4.322082210710709
2.8995792224061256,0.0,4.703945658128255,4.020019599486229,4.590745813820206
2.947752776650141,1.3300241134471333,0.0,3.278182432293126,5.359429561648344
3.0431065038084557,3.500068982564459,4.216068288956725,4.733186528542886,4.326659537271754
3.1419201568102806,0.184496161877572,2.24564735478668,4.510498514796817,5.1783166903876365
2.9868948867134697,0.0,4.6355795713556605,3.0,2.284625117753774
2.8419770387645986,3.0456445068419047,4.12427085473829,3.0,3.2144952087135534
3.049189056170395,3.3621097117991017,3.185881077214977,4.523318244287996,3.7035071079459154
2.8548012114266026,4.126432921542806,4.411461302517546,4.401760714115776,4.978129189982395
3.087188485612565,2.2132438016916014,5.1346199159519195,4.526012512896852,3.214064956980801
2.988143673707543,6.047348771272086,2.271450524917369,3.90106280051911,4.276204325749564
3.032527754197221,2.1173084628548615,5.296528232880878,2.0655446911624775,4.53175347389169
3.074027560932464,5.0900277101042715,4.2282119863084,5.616812139327424,6.261739439182944
2.994858895499741,4.665872865539978,2.24233941647318,5.592775649481146,4.621972768328167
2.8747985308640436,2.7679406832812425,4.485663970017113,2.330703074509157,3.9642920271740545
3.1387735632227995,2.626903328099808,3.66050736262266,2.878034810666829,3.979363018404439
2.875776175796575,4.90130937246146,5.0506367752362795,3.4014052756608777,5.152077437160621
2.979838046972845,0.0,2.676058335263221,4.101575612794198,4.877290712032688
2.9456327173319274,1.8097864449871581,3.1299998666233977,3.0,3.5273715034657105
2.981493172137891,0.6665287358160876,3.488527573676487,3.0,4.893152445144218
3.00366056864429,1.2191818014506381,2.986264278793578,2.3854870533094923,3.406843609711931
